plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,185.78497,train
43,P33,187.32655,182.52052,train
154,P67,142.36295,141.59744,train
269,P100,195.97835,185.11716,train
46,P33,182.4185333,177.5771,train
250,P100,192.4375667,173.71332,train
198,P100,183.251825,188.1418,train
133,P67,104.3782667,124.26832,train
44,P33,170.9264,173.73814,train
246,P100,197.15285,189.54866,train
4,P33,209.4446,170.69731,train
281,P100,190.3983,189.72665,train
94,P33,152.5648,147.5901,train
32,P33,178.5099,174.57643,train
55,P33,166.07815,180.40804,train
235,P100,199.5591,177.92838,train
8,P33,165.6616333,162.43594,train
69,P33,159.7719,151.99214,train
101,P67,179.2873,193.79137,train
142,P67,144.132875,142.30246,train
17,P33,134.7538,149.45534,train
271,P100,220.27045,180.52095,train
100,P67,168.434225,162.87491,train
221,P100,215.0656,189.65349,train
131,P67,211.33575,198.76906,train
175,P67,178.4817,171.25502,train
79,P33,178.2505,174.74883,train
74,P33,173.6888667,162.51501,train
112,P67,177.3729,177.70367,train
187,P67,172.4337,168.59602,train
230,P100,184.9465,175.07294,train
60,P33,194.0065,196.35963,train
83,P33,220.50465,196.28552,train
201,P100,188.6517,185.4817,train
278,P100,114.0682,136.19879,train
205,P100,145.776425,140.18361,train
219,P100,175.0143667,170.17085,train
153,P67,196.6187,187.60576,train
163,P67,175.6587,176.43378,train
181,P67,122.268075,125.14652,train
259,P100,223.4538,196.81847,train
247,P100,202.95815,187.83281,train
111,P67,192.6231,190.32747,train
253,P100,133.347175,130.51903,train
237,P100,177.14055,175.1593,train
64,P33,173.4869667,161.45863,train
24,P33,191.4365667,194.69608,train
179,P67,167.0537,166.67955,train
113,P67,185.21395,191.96239,train
274,P100,209.73725,184.51205,train
211,P100,170.40725,184.07655,train
10,P33,135.1356,132.8615,train
106,P67,167.7501,159.02342,train
217,P100,130.5867333,129.02931,train
84,P33,216.5882,195.28954,train
73,P33,135.2419,122.282616,train
275,P100,110.19,152.12727,train
29,P33,144.98705,148.54318,train
42,P33,177.91225,184.93034,train
118,P67,175.5060667,174.17744,train
15,P33,174.10715,167.10777,train
202,P100,122.2338333,153.437,train
147,P67,182.3393,181.29187,train
252,P100,168.5472,167.4087,train
34,P33,168.894725,148.13618,train
196,P100,169.3256,166.34023,train
220,P100,187.6455,183.07054,train
13,P33,118.6138,121.594574,train
105,P67,123.7063,148.58992,train
78,P33,181.4105333,180.65755,train
245,P100,195.9171,195.81102,train
276,P100,245.48105,194.52386,train
86,P33,157.238375,151.87056,train
251,P100,155.0152,150.75606,train
90,P33,177.72375,177.11917,train
22,P33,151.670175,144.88567,train
263,P100,167.38965,159.05559,train
128,P67,190.69065,193.65172,train
262,P100,202.4814,179.15065,train
241,P100,132.748125,128.89056,train
115,P67,185.6343,193.44003,train
103,P67,192.78205,183.29019,train
76,P33,165.81185,162.64726,train
116,P67,200.1332,191.43864,train
178,P67,122.3504333,144.68188,train
239,P100,162.8428,153.07785,train
223,P100,196.53005,185.73476,train
88,P33,156.8904,156.06667,train
110,P67,171.4030667,154.81,train
266,P100,197.17685,176.77277,train
7,P33,150.4562,141.26335,train
206,P100,179.40845,170.79155,train
70,P33,167.070825,163.75523,train
35,P33,225.4017,194.05771,train
82,P33,163.202075,156.52885,train
176,P67,199.751775,191.14894,train
238,P100,163.346,162.64796,train
165,P67,175.5343,172.24152,train
12,P33,192.7296,185.57489,train
152,P67,191.743,194.74507,train
209,P100,186.9753,184.11478,train
14,P33,169.50855,159.97351,train
99,P67,200.7228,187.45241,train
50,P33,157.197725,153.05064,train
150,P67,187.0557,186.67847,train
16,P33,153.209275,158.02654,train
81,P33,151.752,152.80876,train
48,P33,204.4831,194.61531,train
182,P67,151.0303667,149.56752,train
194,P100,171.54115,159.75969,train
2,P33,122.0341333,149.19707,train
157,P67,111.695925,124.76983,train
162,P67,179.7942667,180.74425,train
184,P67,168.7574667,175.69269,train
188,P67,180.7118333,185.87181,train
183,P67,186.7193,183.42192,train
61,P33,107.8917,121.33569,train
124,P67,166.4033,182.4344,train
199,P100,159.1686,183.22958,train
9,P33,177.23865,172.6172,train
6,P33,132.8911667,128.38762,train
160,P67,181.8697,180.74406,train
