plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,183.99113,train
43,P33,187.32655,183.59981,train
154,P67,142.36295,124.95118,train
269,P100,195.97835,190.87694,train
46,P33,182.4185333,179.86311,train
250,P100,192.4375667,185.36241,train
198,P100,183.251825,181.56062,train
133,P67,104.3782667,113.895096,train
44,P33,170.9264,166.82048,train
246,P100,197.15285,189.6105,train
4,P33,209.4446,191.78706,train
281,P100,190.3983,188.93642,train
94,P33,152.5648,148.76845,train
32,P33,178.5099,177.5432,train
55,P33,166.07815,168.41078,train
235,P100,199.5591,190.57396,train
8,P33,165.6616333,164.27782,train
69,P33,159.7719,157.65236,train
101,P67,179.2873,185.90749,train
142,P67,144.132875,141.55836,train
17,P33,134.7538,132.17781,train
271,P100,220.27045,178.29274,train
100,P67,168.434225,166.33134,train
221,P100,215.0656,201.60168,train
131,P67,211.33575,211.96382,train
175,P67,178.4817,178.00478,train
79,P33,178.2505,176.28445,train
74,P33,173.6888667,171.71758,train
112,P67,177.3729,178.26488,train
187,P67,172.4337,171.64513,train
230,P100,184.9465,186.14304,train
60,P33,194.0065,211.10503,train
83,P33,220.50465,212.37885,train
201,P100,188.6517,189.53093,train
278,P100,114.0682,117.014534,train
205,P100,145.776425,142.36844,train
219,P100,175.0143667,171.83632,train
153,P67,196.6187,191.31215,train
163,P67,175.6587,178.01286,train
181,P67,122.268075,116.91199,train
259,P100,223.4538,204.18257,train
247,P100,202.95815,193.48274,train
111,P67,192.6231,189.2294,train
253,P100,133.347175,130.63333,train
237,P100,177.14055,174.19069,train
64,P33,173.4869667,170.79492,train
24,P33,191.4365667,205.8572,train
179,P67,167.0537,164.99934,train
113,P67,185.21395,188.75,train
274,P100,209.73725,208.09076,train
211,P100,170.40725,174.95128,train
10,P33,135.1356,131.12439,train
106,P67,167.7501,165.25499,train
217,P100,130.5867333,128.8538,train
84,P33,216.5882,212.92578,train
73,P33,135.2419,112.15877,train
275,P100,110.19,142.52937,train
29,P33,144.98705,139.5843,train
42,P33,177.91225,177.88835,train
118,P67,175.5060667,173.94884,train
15,P33,174.10715,171.86958,train
202,P100,122.2338333,130.2293,train
147,P67,182.3393,185.0129,train
252,P100,168.5472,164.19072,train
34,P33,168.894725,164.2189,train
196,P100,169.3256,169.24272,train
220,P100,187.6455,184.85062,train
13,P33,118.6138,117.83901,train
105,P67,123.7063,124.742615,train
78,P33,181.4105333,177.80052,train
245,P100,195.9171,196.90988,train
276,P100,245.48105,203.88931,train
86,P33,157.238375,155.26013,train
251,P100,155.0152,151.12254,train
90,P33,177.72375,175.38084,train
22,P33,151.670175,148.48244,train
263,P100,167.38965,163.5509,train
128,P67,190.69065,185.05067,train
262,P100,202.4814,196.64583,train
241,P100,132.748125,130.33998,train
115,P67,185.6343,184.08801,train
103,P67,192.78205,180.64067,train
76,P33,165.81185,160.64827,train
116,P67,200.1332,191.23149,train
178,P67,122.3504333,127.769394,train
239,P100,162.8428,159.77858,train
223,P100,196.53005,183.93697,train
88,P33,156.8904,154.75189,train
110,P67,171.4030667,168.25514,train
266,P100,197.17685,190.21805,train
7,P33,150.4562,145.97029,train
206,P100,179.40845,181.26239,train
70,P33,167.070825,164.04617,train
35,P33,225.4017,208.82031,train
82,P33,163.202075,160.94278,train
176,P67,199.751775,196.61768,train
238,P100,163.346,159.65318,train
165,P67,175.5343,174.55156,train
12,P33,192.7296,191.6393,train
152,P67,191.743,199.78877,train
209,P100,186.9753,186.6439,train
14,P33,169.50855,164.72368,train
99,P67,200.7228,186.09001,train
50,P33,157.197725,151.52031,train
150,P67,187.0557,185.4773,train
16,P33,153.209275,155.23227,train
81,P33,151.752,151.27583,train
48,P33,204.4831,209.86601,train
182,P67,151.0303667,145.64076,train
194,P100,171.54115,167.61945,train
2,P33,122.0341333,123.58298,train
157,P67,111.695925,114.24746,train
162,P67,179.7942667,183.55405,train
184,P67,168.7574667,173.1679,train
188,P67,180.7118333,175.9198,train
183,P67,186.7193,187.10228,train
61,P33,107.8917,111.4186,train
124,P67,166.4033,173.80692,train
199,P100,159.1686,177.64906,train
9,P33,177.23865,175.62451,train
6,P33,132.8911667,130.96303,train
160,P67,181.8697,183.3553,train
33,P33,167.2932,156.67525,train
149,P67,196.5107,192.40524,train
229,P100,157.4822,150.85585,train
203,P100,163.24205,160.713,train
122,P67,157.4495,154.79674,train
3,P33,180.8993,179.05812,train
102,P67,186.2169667,185.08467,train
228,P100,181.05685,191.95335,train
51,P33,179.5192,181.30504,train
117,P67,127.92665,124.644516,train
28,P33,174.72895,171.99144,train
172,P67,185.1939,183.96309,train
213,P100,175.65065,179.78267,train
130,P67,157.9618,154.64326,train
54,P33,185.4727,179.16975,train
40,P33,157.2365,151.40154,train
39,P33,186.85005,177.46399,train
139,P67,177.9981,177.82452,train
56,P33,179.355975,175.57831,train
192,P67,194.9661,191.24425,train
109,P67,127.3903333,115.45465,train
18,P33,143.24808,139.14351,train
47,P33,222.1539,209.95497,train
114,P67,174.4934333,179.99059,train
268,P100,149.995625,147.8963,train
256,P100,185.2704,179.39314,train
129,P67,131.7232,129.80544,train
