plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,194.21118,train
43,P33,187.32655,176.08923,train
154,P67,142.36295,137.33261,train
269,P100,195.97835,187.2057,train
46,P33,182.4185333,176.73955,train
250,P100,192.4375667,181.93709,train
198,P100,183.251825,183.15244,train
133,P67,104.3782667,126.73409,train
44,P33,170.9264,174.23213,train
246,P100,197.15285,191.47006,train
4,P33,209.4446,167.86765,train
281,P100,190.3983,179.87936,train
94,P33,152.5648,149.76083,train
32,P33,178.5099,175.79842,train
55,P33,166.07815,178.82683,train
235,P100,199.5591,179.71022,train
8,P33,165.6616333,167.51733,train
69,P33,159.7719,155.345,train
101,P67,179.2873,185.95778,train
142,P67,144.132875,143.82835,train
17,P33,134.7538,141.6337,train
271,P100,220.27045,176.993,train
100,P67,168.434225,169.4486,train
221,P100,215.0656,191.06085,train
131,P67,211.33575,200.96053,train
175,P67,178.4817,172.4786,train
79,P33,178.2505,174.12645,train
74,P33,173.6888667,167.12132,train
112,P67,177.3729,181.40834,train
187,P67,172.4337,173.56093,train
230,P100,184.9465,180.23515,train
60,P33,194.0065,197.96577,train
83,P33,220.50465,198.11159,train
201,P100,188.6517,179.17484,train
278,P100,114.0682,131.42987,train
205,P100,145.776425,129.09227,train
219,P100,175.0143667,180.43832,train
153,P67,196.6187,171.71785,train
163,P67,175.6587,176.68468,train
181,P67,122.268075,127.26688,train
259,P100,223.4538,192.7198,train
247,P100,202.95815,185.4984,train
111,P67,192.6231,181.446,train
253,P100,133.347175,132.68695,train
237,P100,177.14055,178.39265,train
64,P33,173.4869667,167.79854,train
24,P33,191.4365667,195.58163,train
179,P67,167.0537,162.3196,train
113,P67,185.21395,185.25302,train
274,P100,209.73725,194.87138,train
211,P100,170.40725,181.17346,train
10,P33,135.1356,133.60846,train
106,P67,167.7501,159.81346,train
217,P100,130.5867333,128.78166,train
84,P33,216.5882,198.18065,train
73,P33,135.2419,123.534195,train
275,P100,110.19,160.13289,train
29,P33,144.98705,137.0743,train
42,P33,177.91225,176.77095,train
118,P67,175.5060667,166.82462,train
15,P33,174.10715,169.18912,train
202,P100,122.2338333,152.55714,train
147,P67,182.3393,181.80602,train
252,P100,168.5472,197.26585,train
34,P33,168.894725,168.44167,train
196,P100,169.3256,180.90901,train
220,P100,187.6455,185.39891,train
13,P33,118.6138,122.237015,train
105,P67,123.7063,140.59856,train
78,P33,181.4105333,176.91219,train
245,P100,195.9171,191.07228,train
276,P100,245.48105,197.36954,train
86,P33,157.238375,143.89825,train
251,P100,155.0152,155.4576,train
90,P33,177.72375,177.62488,train
22,P33,151.670175,149.17117,train
263,P100,167.38965,162.56033,train
128,P67,190.69065,186.02791,train
262,P100,202.4814,185.68605,train
241,P100,132.748125,128.80756,train
115,P67,185.6343,181.11258,train
103,P67,192.78205,179.29588,train
76,P33,165.81185,167.76933,train
116,P67,200.1332,185.38248,train
178,P67,122.3504333,146.53154,train
239,P100,162.8428,155.67738,train
223,P100,196.53005,181.94812,train
88,P33,156.8904,158.09283,train
110,P67,171.4030667,163.22328,train
266,P100,197.17685,177.7289,train
7,P33,150.4562,148.01393,train
206,P100,179.40845,178.07347,train
70,P33,167.070825,169.41852,train
35,P33,225.4017,195.51762,train
82,P33,163.202075,154.7673,train
176,P67,199.751775,182.05241,train
238,P100,163.346,164.90764,train
165,P67,175.5343,179.09718,train
12,P33,192.7296,179.59071,train
152,P67,191.743,187.20555,train
209,P100,186.9753,186.00755,train
14,P33,169.50855,168.73979,train
99,P67,200.7228,181.15614,train
50,P33,157.197725,165.8398,train
150,P67,187.0557,182.11739,train
16,P33,153.209275,171.9838,train
81,P33,151.752,158.6151,train
48,P33,204.4831,195.88872,train
182,P67,151.0303667,154.75034,train
194,P100,171.54115,161.81764,train
2,P33,122.0341333,155.05336,train
157,P67,111.695925,126.77689,train
162,P67,179.7942667,182.329,train
184,P67,168.7574667,181.22952,train
188,P67,180.7118333,182.75055,train
183,P67,186.7193,183.45149,train
61,P33,107.8917,123.40218,train
124,P67,166.4033,182.79028,train
199,P100,159.1686,178.2735,train
9,P33,177.23865,149.74342,train
6,P33,132.8911667,126.79205,train
160,P67,181.8697,181.7432,train
33,P33,167.2932,156.07152,train
149,P67,196.5107,183.13249,train
229,P100,157.4822,129.7296,train
203,P100,163.24205,158.53539,train
122,P67,157.4495,153.02644,train
3,P33,180.8993,172.66418,train
102,P67,186.2169667,182.3521,train
228,P100,181.05685,200.01039,train
51,P33,179.5192,175.97246,train
117,P67,127.92665,138.8741,train
28,P33,174.72895,168.15446,train
172,P67,185.1939,180.34952,train
213,P100,175.65065,186.8069,train
130,P67,157.9618,149.98523,train
54,P33,185.4727,173.70033,train
40,P33,157.2365,160.62587,train
39,P33,186.85005,169.11996,train
139,P67,177.9981,179.79366,train
56,P33,179.355975,177.67203,train
192,P67,194.9661,197.0364,train
109,P67,127.3903333,127.20273,train
18,P33,143.24808,142.94206,train
47,P33,222.1539,195.52853,train
114,P67,174.4934333,181.53288,train
268,P100,149.995625,171.52824,train
256,P100,185.2704,181.66444,train
129,P67,131.7232,148.86732,train
249,P100,178.1289,177.81343,train
31,P33,162.467,151.0117,train
255,P100,179.91515,183.43782,train
140,P67,197.498725,190.15913,train
75,P33,165.44585,169.09679,train
89,P33,166.20425,176.58592,train
277,P100,233.9648,129.44847,train
125,P67,190.8469,185.96289,train
185,P67,195.45235,184.68929,train
193,P100,111.3752333,127.86773,train
210,P100,178.5052333,189.06972,train
144,P67,217.5543,200.22963,train
26,P33,172.7599,168.47758,train
207,P100,181.9464,173.52113,train
71,P33,215.074,198.11247,train
155,P67,184.0615,175.22652,train
267,P100,185.668,182.31398,train
85,P33,112.354575,123.71133,train
121,P67,125.153625,126.88187,train
254,P100,182.150775,180.85219,train
119,P67,203.1411,201.08409,train
108,P67,204.1494,201.22661,train
242,P100,180.470325,177.74146,train
98,P67,165.1155333,155.8708,train
233,P100,214.0924,189.47478,train
232,P100,194.361725,186.88452,train
141,P67,163.58905,150.47566,train
225,P100,180.2478,171.64685,train
280,P100,89.8007,131.25565,train
168,P67,197.3549,199.5425,train
134,P67,166.0475,147.63675,train
120,P67,221.83295,201.24388,train
126,P67,178.72845,182.05931,train
97,P67,126.085125,127.616516,train
38,P33,172.1612667,169.98723,train
161,P67,203.7126,183.22241,train
248,P100,175.9589,184.67319,train
260,P100,191.2935333,191.7582,train
272,P100,185.04862,177.10747,train
282,P100,123.8733,174.49605,train
25,P33,128.958675,121.80478,train
224,P100,174.990125,176.92442,train
95,P33,213.4269,197.27531,train
258,P100,183.748525,189.50096,train
77,P33,193.0531,172.10367,train
23,P33,215.0341,194.23122,train
53,P33,163.7662,163.02011,train
65,P33,173.91935,169.05759,train
127,P67,176.8807,178.40276,train
215,P100,161.64805,160.51833,train
174,P67,184.033475,181.6862,train
212,P100,183.854125,183.73573,train
37,P33,118.608,121.803925,validation
265,P100,145.457025,145.22528,validation
240,P100,175.2041,199.89569,validation
136,P67,181.8871,180.70628,validation
59,P33,207.8432,197.33983,validation
164,P67,195.3536667,186.26506,validation
257,P100,197.1688,189.21179,validation
30,P33,157.9183,167.46541,validation
156,P67,207.80745,195.96004,validation
166,P67,126.796925,138.0584,validation
243,P100,182.42885,183.82634,validation
190,P67,126.9018667,148.0377,validation
63,P33,179.088,172.15381,validation
45,P33,139.26415,152.04404,validation
27,P33,159.3178,167.74352,validation
200,P100,209.2743,178.32588,validation
273,P100,158.0311,159.84158,validation
170,P67,160.157525,140.5158,validation
58,P33,179.149,177.56961,validation
173,P67,184.68605,184.0182,validation
218,P100,188.0629333,184.11589,validation
67,P33,186.862,176.81604,validation
180,P67,181.3263,182.21713,validation
96,P33,215.75545,198.00479,test
20,P33,165.166225,178.10023,test
107,P67,203.77575,201.11992,test
68,P33,184.7127667,177.76634,test
52,P33,169.964025,163.05943,test
72,P33,212.2732,198.29872,test
123,P67,191.9685,181.26303,test
244,P100,196.34815,187.02214,test
169,P67,124.6252667,127.05218,test
234,P100,209.9937333,188.07956,test
177,P67,166.64275,172.07063,test
137,P67,190.5479,185.07457,test
138,P67,184.7879,181.4711,test
204,P100,190.3604,200.82484,test
145,P67,104.78675,126.72066,test
216,P100,207.59795,200.99272,test
227,P100,157.4785,158.41266,test
189,P67,155.63185,178.36584,test
197,P100,189.77965,184.15898,test
57,P33,141.2177,133.69658,test
231,P100,191.4324,176.9016,test
279,P100,120.6213,143.6927,test
208,P100,181.2779667,183.13374,test
62,P33,164.5111667,163.23322,test
80,P33,172.605475,179.0181,test
222,P100,204.06655,187.85182,test
104,P67,173.81115,183.31331,test
36,P33,198.32685,195.77867,test
41,P33,155.2027,141.84946,test
171,P67,171.9968,182.88133,test
214,P100,146.0229333,157.51085,test
146,P67,155.7714333,146.60786,test
236,P100,186.467125,181.15193,test
21,P33,153.582,157.50789,test
167,P67,180.23975,170.44435,test
270,P100,179.01525,186.52473,test
87,P33,175.557,169.84074,test
158,P67,141.6912,146.99522,test
132,P67,214.0818,201.11826,test
151,P67,190.96945,178.28389,test
135,P67,189.0673,180.55472,test
261,P100,179.01965,178.02028,test
91,P33,180.5816,178.13731,test
186,P67,195.4826,182.21062,test
226,P100,157.9846333,156.64435,test
285,P100,86.1862,142.77394,test
92,P33,182.4445,178.25893,test
49,P33,117.88105,123.384384,test
195,P100,177.450775,182.46013,test
19,P33,117.6592,131.19289,test
191,P67,147.1032,166.83879,test
159,P67,198.6698,181.74571,test
148,P67,179.766925,181.51457,test
66,P33,175.2877,176.60191,test
93,P33,134.8069,155.62532,test
264,P100,169.69705,192.00392,test
