plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,182.99356,train
43,P33,187.32655,182.24954,train
154,P67,142.36295,128.82718,train
269,P100,195.97835,197.49704,train
46,P33,182.4185333,177.88165,train
250,P100,192.4375667,188.72452,train
198,P100,183.251825,179.53035,train
133,P67,104.3782667,116.601715,train
44,P33,170.9264,170.7568,train
246,P100,197.15285,197.15862,train
4,P33,209.4446,204.65723,train
281,P100,190.3983,186.36624,train
94,P33,152.5648,150.59695,train
32,P33,178.5099,175.84988,train
55,P33,166.07815,178.59454,train
235,P100,199.5591,201.42917,train
8,P33,165.6616333,163.1625,train
69,P33,159.7719,156.36517,train
101,P67,179.2873,177.80255,train
142,P67,144.132875,141.42282,train
17,P33,134.7538,135.58752,train
271,P100,220.27045,197.0432,train
100,P67,168.434225,164.918,train
221,P100,215.0656,205.624,train
131,P67,211.33575,212.24167,train
175,P67,178.4817,174.60168,train
79,P33,178.2505,176.354,train
74,P33,173.6888667,170.29466,train
112,P67,177.3729,174.76677,train
187,P67,172.4337,174.00534,train
230,P100,184.9465,184.55191,train
60,P33,194.0065,213.02197,train
83,P33,220.50465,213.94344,train
201,P100,188.6517,184.61383,train
278,P100,114.0682,119.41332,train
205,P100,145.776425,139.543,train
219,P100,175.0143667,170.59944,train
153,P67,196.6187,184.72754,train
163,P67,175.6587,176.60973,train
181,P67,122.268075,119.7524,train
259,P100,223.4538,208.48831,train
247,P100,202.95815,200.71396,train
111,P67,192.6231,191.34651,train
253,P100,133.347175,130.82043,train
237,P100,177.14055,175.8588,train
64,P33,173.4869667,169.73157,train
24,P33,191.4365667,211.2871,train
179,P67,167.0537,165.26608,train
113,P67,185.21395,183.10168,train
274,P100,209.73725,208.35905,train
211,P100,170.40725,181.30852,train
10,P33,135.1356,133.6319,train
106,P67,167.7501,165.76962,train
217,P100,130.5867333,127.924416,train
84,P33,216.5882,214.21945,train
73,P33,135.2419,116.451294,train
275,P100,110.19,141.89685,train
29,P33,144.98705,131.46808,train
42,P33,177.91225,177.56084,train
118,P67,175.5060667,171.95041,train
15,P33,174.10715,172.19196,train
202,P100,122.2338333,133.83096,train
147,P67,182.3393,180.44975,train
252,P100,168.5472,166.17923,train
34,P33,168.894725,164.63492,train
196,P100,169.3256,167.74081,train
220,P100,187.6455,184.28809,train
13,P33,118.6138,118.82346,train
105,P67,123.7063,128.03963,train
78,P33,181.4105333,177.81802,train
245,P100,195.9171,196.56879,train
276,P100,245.48105,209.66586,train
86,P33,157.238375,152.98276,train
251,P100,155.0152,153.63821,train
90,P33,177.72375,176.10599,train
22,P33,151.670175,148.13484,train
263,P100,167.38965,163.25546,train
128,P67,190.69065,190.60304,train
262,P100,202.4814,199.91867,train
241,P100,132.748125,129.8868,train
115,P67,185.6343,180.89053,train
103,P67,192.78205,184.34799,train
76,P33,165.81185,162.62521,train
116,P67,200.1332,200.05063,train
178,P67,122.3504333,132.49535,train
239,P100,162.8428,160.32965,train
223,P100,196.53005,192.18436,train
88,P33,156.8904,154.59381,train
110,P67,171.4030667,167.61307,train
266,P100,197.17685,194.88432,train
7,P33,150.4562,146.81677,train
206,P100,179.40845,176.81439,train
70,P33,167.070825,163.24661,train
35,P33,225.4017,211.68216,train
82,P33,163.202075,160.25385,train
176,P67,199.751775,192.21184,train
238,P100,163.346,160.16635,train
165,P67,175.5343,180.83694,train
12,P33,192.7296,192.47684,train
152,P67,191.743,193.19873,train
209,P100,186.9753,184.47101,train
14,P33,169.50855,168.73174,train
99,P67,200.7228,186.28592,train
50,P33,157.197725,153.30289,train
150,P67,187.0557,180.6546,train
16,P33,153.209275,151.33858,train
81,P33,151.752,148.63522,train
48,P33,204.4831,211.74576,train
182,P67,151.0303667,146.2443,train
194,P100,171.54115,167.76825,train
2,P33,122.0341333,123.88269,train
157,P67,111.695925,116.597824,train
162,P67,179.7942667,178.51254,train
184,P67,168.7574667,174.77585,train
188,P67,180.7118333,178.7281,train
183,P67,186.7193,184.21841,train
61,P33,107.8917,116.50258,train
124,P67,166.4033,174.7309,train
199,P100,159.1686,177.2017,train
9,P33,177.23865,174.3652,train
6,P33,132.8911667,131.05692,train
160,P67,181.8697,178.44832,train
33,P33,167.2932,163.07805,train
149,P67,196.5107,191.73454,train
229,P100,157.4822,139.94128,train
203,P100,163.24205,162.38632,train
122,P67,157.4495,154.53467,train
3,P33,180.8993,178.04063,train
102,P67,186.2169667,184.54385,train
228,P100,181.05685,177.26317,train
51,P33,179.5192,178.20749,train
117,P67,127.92665,125.97394,train
28,P33,174.72895,171.6944,train
172,P67,185.1939,179.6683,train
213,P100,175.65065,182.33043,train
130,P67,157.9618,154.3177,train
54,P33,185.4727,177.59123,train
40,P33,157.2365,155.36569,train
39,P33,186.85005,184.71945,train
139,P67,177.9981,176.689,train
56,P33,179.355975,174.41649,train
192,P67,194.9661,191.72957,train
109,P67,127.3903333,119.01036,train
18,P33,143.24808,141.12949,train
47,P33,222.1539,211.76915,train
114,P67,174.4934333,176.88805,train
268,P100,149.995625,148.40689,train
256,P100,185.2704,180.77533,train
129,P67,131.7232,129.1723,train
249,P100,178.1289,177.02426,train
31,P33,162.467,158.96176,train
255,P100,179.91515,177.81082,train
140,P67,197.498725,194.77893,train
75,P33,165.44585,163.1522,train
89,P33,166.20425,163.5151,train
277,P100,233.9648,130.73671,train
125,P67,190.8469,188.42337,train
185,P67,195.45235,193.07245,train
193,P100,111.3752333,120.32359,train
210,P100,178.5052333,177.27953,train
144,P67,217.5543,214.32985,train
26,P33,172.7599,169.80978,train
207,P100,181.9464,178.57257,train
71,P33,215.074,214.1142,train
155,P67,184.0615,180.39204,train
267,P100,185.668,181.76865,train
85,P33,112.354575,117.01853,train
121,P67,125.153625,117.51618,train
254,P100,182.150775,178.92328,train
119,P67,203.1411,215.58609,train
108,P67,204.1494,215.82079,train
242,P100,180.470325,177.24405,train
98,P67,165.1155333,161.51022,train
233,P100,214.0924,210.12408,train
232,P100,194.361725,191.11182,train
141,P67,163.58905,158.74466,train
225,P100,180.2478,177.82567,train
280,P100,89.8007,119.10326,train
168,P67,197.3549,211.30884,train
134,P67,166.0475,162.20819,train
120,P67,221.83295,215.85674,train
126,P67,178.72845,179.509,train
97,P67,126.085125,124.091324,train
