plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,176.43137,train
43,P33,187.32655,174.68831,train
154,P67,142.36295,173.96713,train
269,P100,195.97835,168.61537,train
46,P33,182.4185333,175.15555,train
250,P100,192.4375667,168.6273,train
198,P100,183.251825,174.3962,train
133,P67,104.3782667,171.31052,train
44,P33,170.9264,174.35251,train
246,P100,197.15285,168.81262,train
4,P33,209.4446,174.37733,train
281,P100,190.3983,168.97171,train
94,P33,152.5648,176.55428,train
32,P33,178.5099,174.72383,train
55,P33,166.07815,177.23032,train
235,P100,199.5591,173.73889,train
8,P33,165.6616333,174.7979,train
69,P33,159.7719,177.05028,train
101,P67,179.2873,175.8128,train
142,P67,144.132875,174.40326,train
17,P33,134.7538,174.87769,train
271,P100,220.27045,168.62376,train
100,P67,168.434225,175.87447,train
221,P100,215.0656,174.42355,train
131,P67,211.33575,175.99272,train
175,P67,178.4817,175.83943,train
79,P33,178.2505,177.23445,train
74,P33,173.6888667,178.6737,train
112,P67,177.3729,176.00626,train
187,P67,172.4337,175.70636,train
230,P100,184.9465,174.60512,train
60,P33,194.0065,176.55838,train
83,P33,220.50465,176.70415,train
201,P100,188.6517,174.23947,train
278,P100,114.0682,167.91812,train
205,P100,145.776425,172.19421,train
219,P100,175.0143667,174.65326,train
153,P67,196.6187,175.65512,train
163,P67,175.6587,175.86691,train
181,P67,122.268075,172.71536,train
259,P100,223.4538,168.72075,train
247,P100,202.95815,168.64651,train
111,P67,192.6231,176.30223,train
253,P100,133.347175,168.65442,train
237,P100,177.14055,173.69257,train
64,P33,173.4869667,177.017,train
24,P33,191.4365667,173.78122,train
179,P67,167.0537,174.52881,train
113,P67,185.21395,175.87903,train
274,P100,209.73725,167.9266,train
211,P100,170.40725,174.36517,train
10,P33,135.1356,170.53877,train
106,P67,167.7501,176.27444,train
217,P100,130.5867333,172.28033,train
84,P33,216.5882,176.66017,train
73,P33,135.2419,173.26675,train
275,P100,110.19,169.37195,train
29,P33,144.98705,174.57205,train
42,P33,177.91225,174.5213,train
118,P67,175.5060667,176.82523,train
15,P33,174.10715,174.73248,train
202,P100,122.2338333,174.95094,train
147,P67,182.3393,176.64337,train
252,P100,168.5472,168.51746,train
34,P33,168.894725,175.4852,train
196,P100,169.3256,174.87846,train
220,P100,187.6455,174.51999,train
13,P33,118.6138,171.61038,train
105,P67,123.7063,176.63939,train
78,P33,181.4105333,177.29147,train
245,P100,195.9171,168.73627,train
276,P100,245.48105,168.16235,train
86,P33,157.238375,177.86221,train
