plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,185.6223,train
43,P33,187.32655,180.70375,train
154,P67,142.36295,124.39794,train
269,P100,195.97835,194.44023,train
46,P33,182.4185333,178.10025,train
250,P100,192.4375667,183.47173,train
198,P100,183.251825,184.64342,train
133,P67,104.3782667,118.46292,train
44,P33,170.9264,178.90128,train
246,P100,197.15285,193.13051,train
4,P33,209.4446,191.89407,train
281,P100,190.3983,185.65262,train
94,P33,152.5648,150.32948,train
32,P33,178.5099,175.32585,train
55,P33,166.07815,179.13628,train
235,P100,199.5591,185.52339,train
8,P33,165.6616333,162.12238,train
69,P33,159.7719,156.71123,train
101,P67,179.2873,186.8354,train
142,P67,144.132875,139.91237,train
17,P33,134.7538,145.48746,train
271,P100,220.27045,183.441,train
100,P67,168.434225,163.71526,train
221,P100,215.0656,197.55873,train
131,P67,211.33575,208.34993,train
175,P67,178.4817,174.7866,train
79,P33,178.2505,176.59502,train
74,P33,173.6888667,171.79243,train
112,P67,177.3729,173.34213,train
187,P67,172.4337,177.49796,train
230,P100,184.9465,182.36375,train
60,P33,194.0065,207.36232,train
83,P33,220.50465,207.69682,train
201,P100,188.6517,183.10555,train
278,P100,114.0682,122.89526,train
205,P100,145.776425,142.3975,train
219,P100,175.0143667,173.03873,train
153,P67,196.6187,185.41446,train
163,P67,175.6587,178.18803,train
181,P67,122.268075,119.07192,train
259,P100,223.4538,193.84386,train
247,P100,202.95815,187.83357,train
111,P67,192.6231,187.37947,train
253,P100,133.347175,131.20847,train
237,P100,177.14055,180.6085,train
64,P33,173.4869667,168.09009,train
24,P33,191.4365667,204.32054,train
179,P67,167.0537,166.75629,train
113,P67,185.21395,188.03618,train
274,P100,209.73725,193.34602,train
211,P100,170.40725,184.84584,train
10,P33,135.1356,132.89665,train
106,P67,167.7501,163.87642,train
217,P100,130.5867333,128.03943,train
84,P33,216.5882,203.94081,train
73,P33,135.2419,117.51424,train
275,P100,110.19,153.6988,train
29,P33,144.98705,138.87877,train
42,P33,177.91225,176.70747,train
118,P67,175.5060667,172.18297,train
15,P33,174.10715,172.24446,train
202,P100,122.2338333,129.1486,train
147,P67,182.3393,185.4471,train
252,P100,168.5472,171.67241,train
34,P33,168.894725,165.42686,train
196,P100,169.3256,166.82445,train
220,P100,187.6455,185.16652,train
13,P33,118.6138,117.64822,train
105,P67,123.7063,123.21705,train
78,P33,181.4105333,177.81517,train
245,P100,195.9171,195.85054,train
276,P100,245.48105,195.33313,train
86,P33,157.238375,153.66302,train
251,P100,155.0152,151.47687,train
90,P33,177.72375,175.15282,train
22,P33,151.670175,150.83046,train
263,P100,167.38965,163.43611,train
128,P67,190.69065,190.06073,train
262,P100,202.4814,189.05978,train
241,P100,132.748125,130.85371,train
115,P67,185.6343,181.73796,train
103,P67,192.78205,180.51013,train
76,P33,165.81185,164.26494,train
116,P67,200.1332,195.9522,train
178,P67,122.3504333,127.058105,train
239,P100,162.8428,157.24196,train
223,P100,196.53005,182.95728,train
88,P33,156.8904,154.19914,train
110,P67,171.4030667,167.47652,train
266,P100,197.17685,177.7549,train
7,P33,150.4562,148.86197,train
206,P100,179.40845,177.506,train
70,P33,167.070825,164.76602,train
35,P33,225.4017,205.0306,train
82,P33,163.202075,159.12883,train
176,P67,199.751775,184.98584,train
238,P100,163.346,161.46468,train
165,P67,175.5343,182.52074,train
12,P33,192.7296,191.16496,train
152,P67,191.743,196.09526,train
209,P100,186.9753,185.1723,train
14,P33,169.50855,166.95851,train
99,P67,200.7228,184.61716,train
50,P33,157.197725,161.73601,train
150,P67,187.0557,179.77147,train
16,P33,153.209275,158.7554,train
81,P33,151.752,152.29448,train
48,P33,204.4831,205.03694,train
182,P67,151.0303667,147.96661,train
194,P100,171.54115,168.24547,train
2,P33,122.0341333,137.14207,train
157,P67,111.695925,118.24516,train
162,P67,179.7942667,180.5401,train
184,P67,168.7574667,175.83897,train
188,P67,180.7118333,183.92636,train
183,P67,186.7193,183.0511,train
61,P33,107.8917,117.249344,train
124,P67,166.4033,179.32195,train
199,P100,159.1686,180.64317,train
9,P33,177.23865,175.22383,train
6,P33,132.8911667,130.17038,train
160,P67,181.8697,177.15631,train
33,P33,167.2932,159.60225,train
149,P67,196.5107,189.8181,train
229,P100,157.4822,143.6764,train
203,P100,163.24205,161.0093,train
122,P67,157.4495,157.32489,train
3,P33,180.8993,179.23808,train
102,P67,186.2169667,181.05539,train
228,P100,181.05685,186.91844,train
51,P33,179.5192,179.47003,train
117,P67,127.92665,121.529755,train
28,P33,174.72895,172.09499,train
172,P67,185.1939,173.63718,train
213,P100,175.65065,187.32855,train
130,P67,157.9618,156.41608,train
54,P33,185.4727,176.34554,train
40,P33,157.2365,160.26991,train
39,P33,186.85005,174.61024,train
139,P67,177.9981,179.29889,train
56,P33,179.355975,179.86101,train
192,P67,194.9661,197.28163,train
109,P67,127.3903333,118.84135,train
18,P33,143.24808,141.00166,train
47,P33,222.1539,204.94269,train
114,P67,174.4934333,181.77919,train
268,P100,149.995625,156.04071,train
256,P100,185.2704,178.86269,train
129,P67,131.7232,128.94402,train
249,P100,178.1289,180.2668,train
31,P33,162.467,159.5746,train
255,P100,179.91515,181.45277,train
140,P67,197.498725,195.33156,train
75,P33,165.44585,164.81187,train
89,P33,166.20425,172.79,train
277,P100,233.9648,128.89128,train
125,P67,190.8469,187.67636,train
185,P67,195.45235,194.81766,train
193,P100,111.3752333,120.59767,train
210,P100,178.5052333,190.53656,train
144,P67,217.5543,207.8959,train
