plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,185.9879,train
43,P33,187.32655,181.09047,train
154,P67,142.36295,133.61902,train
269,P100,195.97835,188.55598,train
46,P33,182.4185333,177.89984,train
250,P100,192.4375667,186.54764,train
198,P100,183.251825,181.10551,train
133,P67,104.3782667,118.86587,train
44,P33,170.9264,178.26152,train
246,P100,197.15285,197.00398,train
4,P33,209.4446,178.50966,train
281,P100,190.3983,181.51515,train
94,P33,152.5648,147.96078,train
32,P33,178.5099,177.55815,train
55,P33,166.07815,175.93994,train
235,P100,199.5591,183.40755,train
8,P33,165.6616333,164.93404,train
69,P33,159.7719,157.43495,train
101,P67,179.2873,185.55681,train
142,P67,144.132875,142.23149,train
17,P33,134.7538,143.60631,train
271,P100,220.27045,180.81375,train
100,P67,168.434225,163.8289,train
221,P100,215.0656,192.50563,train
131,P67,211.33575,211.1382,train
175,P67,178.4817,176.1681,train
79,P33,178.2505,177.22124,train
74,P33,173.6888667,175.06584,train
112,P67,177.3729,180.13492,train
187,P67,172.4337,178.84367,train
230,P100,184.9465,181.76128,train
60,P33,194.0065,209.04576,train
83,P33,220.50465,209.82579,train
201,P100,188.6517,177.63246,train
278,P100,114.0682,127.01488,train
205,P100,145.776425,133.3207,train
219,P100,175.0143667,181.92111,train
153,P67,196.6187,174.49728,train
163,P67,175.6587,178.53648,train
181,P67,122.268075,120.26084,train
259,P100,223.4538,198.85426,train
247,P100,202.95815,189.34734,train
111,P67,192.6231,181.98784,train
253,P100,133.347175,132.33879,train
237,P100,177.14055,178.54872,train
64,P33,173.4869667,170.16148,train
24,P33,191.4365667,205.8504,train
179,P67,167.0537,169.21162,train
113,P67,185.21395,186.1422,train
274,P100,209.73725,204.66882,train
211,P100,170.40725,181.81259,train
10,P33,135.1356,135.33864,train
106,P67,167.7501,169.61345,train
217,P100,130.5867333,131.6682,train
84,P33,216.5882,210.25392,train
73,P33,135.2419,116.01188,train
275,P100,110.19,148.22511,train
29,P33,144.98705,131.44337,train
42,P33,177.91225,177.99153,train
118,P67,175.5060667,173.23747,train
15,P33,174.10715,172.25969,train
202,P100,122.2338333,127.609764,train
147,P67,182.3393,182.35526,train
252,P100,168.5472,184.0369,train
34,P33,168.894725,167.5971,train
196,P100,169.3256,179.6072,train
220,P100,187.6455,185.84917,train
13,P33,118.6138,119.058304,train
105,P67,123.7063,124.8597,train
78,P33,181.4105333,179.08339,train
245,P100,195.9171,191.84541,train
276,P100,245.48105,197.94563,train
86,P33,157.238375,157.12279,train
251,P100,155.0152,152.26692,train
90,P33,177.72375,175.57037,train
22,P33,151.670175,152.93095,train
263,P100,167.38965,161.33812,train
128,P67,190.69065,192.89705,train
262,P100,202.4814,193.24852,train
241,P100,132.748125,132.8001,train
115,P67,185.6343,179.66002,train
103,P67,192.78205,179.34543,train
76,P33,165.81185,162.64268,train
116,P67,200.1332,193.69688,train
178,P67,122.3504333,133.99498,train
239,P100,162.8428,159.81895,train
223,P100,196.53005,185.0772,train
88,P33,156.8904,155.24448,train
110,P67,171.4030667,169.64229,train
266,P100,197.17685,178.61858,train
7,P33,150.4562,148.8542,train
206,P100,179.40845,177.11852,train
70,P33,167.070825,166.00958,train
35,P33,225.4017,207.28647,train
82,P33,163.202075,160.99358,train
176,P67,199.751775,186.48381,train
238,P100,163.346,158.56236,train
165,P67,175.5343,176.94337,train
12,P33,192.7296,189.56644,train
152,P67,191.743,195.3561,train
209,P100,186.9753,183.93681,train
14,P33,169.50855,166.90169,train
99,P67,200.7228,181.56714,train
50,P33,157.197725,157.64973,train
150,P67,187.0557,181.68176,train
16,P33,153.209275,171.46858,train
81,P33,151.752,149.13618,train
48,P33,204.4831,208.0114,train
182,P67,151.0303667,149.39256,train
194,P100,171.54115,168.6205,train
2,P33,122.0341333,126.532646,train
157,P67,111.695925,118.37553,train
162,P67,179.7942667,181.61806,train
184,P67,168.7574667,179.88701,train
188,P67,180.7118333,179.70692,train
183,P67,186.7193,183.6654,train
61,P33,107.8917,115.87054,train
124,P67,166.4033,182.14912,train
199,P100,159.1686,177.8572,train
9,P33,177.23865,172.74898,train
6,P33,132.8911667,132.79599,train
160,P67,181.8697,179.92886,train
33,P33,167.2932,164.37123,train
149,P67,196.5107,182.87253,train
229,P100,157.4822,135.72154,train
203,P100,163.24205,162.69388,train
122,P67,157.4495,158.18245,train
3,P33,180.8993,179.39766,train
102,P67,186.2169667,183.13806,train
228,P100,181.05685,205.42711,train
51,P33,179.5192,178.27092,train
117,P67,127.92665,122.98609,train
28,P33,174.72895,172.09425,train
172,P67,185.1939,177.55762,train
213,P100,175.65065,184.268,train
130,P67,157.9618,154.55376,train
54,P33,185.4727,177.4585,train
40,P33,157.2365,160.55911,train
39,P33,186.85005,176.03961,train
139,P67,177.9981,177.74226,train
56,P33,179.355975,177.33966,train
192,P67,194.9661,188.78941,train
109,P67,127.3903333,119.89192,train
18,P33,143.24808,142.99902,train
47,P33,222.1539,207.8046,train
114,P67,174.4934333,181.89294,train
268,P100,149.995625,159.73456,train
256,P100,185.2704,182.0494,train
129,P67,131.7232,130.30592,train
249,P100,178.1289,178.77122,train
31,P33,162.467,160.26512,train
255,P100,179.91515,182.86328,train
140,P67,197.498725,196.58957,train
75,P33,165.44585,170.15758,train
89,P33,166.20425,177.76237,train
277,P100,233.9648,143.54475,train
125,P67,190.8469,187.60109,train
185,P67,195.45235,185.40265,train
193,P100,111.3752333,121.32699,train
210,P100,178.5052333,190.37312,train
144,P67,217.5543,206.6446,train
26,P33,172.7599,170.7407,train
207,P100,181.9464,180.5284,train
71,P33,215.074,209.91673,train
155,P67,184.0615,178.90578,train
267,P100,185.668,182.37404,train
85,P33,112.354575,116.57377,train
121,P67,125.153625,118.80527,train
254,P100,182.150775,181.88472,train
119,P67,203.1411,211.98534,train
108,P67,204.1494,212.01506,train
242,P100,180.470325,179.54561,train
98,P67,165.1155333,165.66249,train
233,P100,214.0924,194.79048,train
232,P100,194.361725,190.00204,train
141,P67,163.58905,155.54677,train
225,P100,180.2478,174.10283,train
280,P100,89.8007,124.3699,train
168,P67,197.3549,200.4153,train
