plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,191.42001,train
43,P33,187.32655,179.8888,train
154,P67,142.36295,132.92116,train
269,P100,195.97835,196.7111,train
46,P33,182.4185333,183.71637,train
250,P100,192.4375667,192.11497,train
198,P100,183.251825,184.31668,train
133,P67,104.3782667,119.98199,train
44,P33,170.9264,178.4476,train
246,P100,197.15285,207.17906,train
4,P33,209.4446,184.79541,train
281,P100,190.3983,176.75699,train
94,P33,152.5648,153.79756,train
32,P33,178.5099,179.8238,train
55,P33,166.07815,183.45595,train
235,P100,199.5591,198.36969,train
8,P33,165.6616333,166.69562,train
69,P33,159.7719,163.52293,train
101,P67,179.2873,190.50002,train
142,P67,144.132875,144.79318,train
17,P33,134.7538,147.8835,train
271,P100,220.27045,176.39468,train
100,P67,168.434225,168.26804,train
221,P100,215.0656,201.8079,train
131,P67,211.33575,213.58072,train
175,P67,178.4817,173.02245,train
79,P33,178.2505,178.7857,train
74,P33,173.6888667,173.84485,train
112,P67,177.3729,178.42487,train
187,P67,172.4337,173.63983,train
230,P100,184.9465,189.16733,train
60,P33,194.0065,212.1263,train
83,P33,220.50465,213.58379,train
201,P100,188.6517,185.4438,train
278,P100,114.0682,132.00974,train
205,P100,145.776425,146.06699,train
219,P100,175.0143667,175.70215,train
153,P67,196.6187,181.01762,train
163,P67,175.6587,176.84317,train
181,P67,122.268075,120.42168,train
259,P100,223.4538,209.39996,train
247,P100,202.95815,201.63274,train
111,P67,192.6231,186.57205,train
253,P100,133.347175,133.75862,train
237,P100,177.14055,178.34352,train
64,P33,173.4869667,172.33939,train
24,P33,191.4365667,204.73529,train
179,P67,167.0537,170.3764,train
113,P67,185.21395,189.30844,train
274,P100,209.73725,209.0076,train
211,P100,170.40725,183.75082,train
10,P33,135.1356,136.09866,train
106,P67,167.7501,169.60376,train
217,P100,130.5867333,132.66599,train
84,P33,216.5882,213.54,train
73,P33,135.2419,120.2269,train
275,P100,110.19,138.44928,train
29,P33,144.98705,145.61253,train
42,P33,177.91225,178.97469,train
118,P67,175.5060667,176.46982,train
15,P33,174.10715,176.05247,train
202,P100,122.2338333,151.1383,train
147,P67,182.3393,186.63461,train
252,P100,168.5472,171.07567,train
34,P33,168.894725,169.10147,train
196,P100,169.3256,176.01508,train
220,P100,187.6455,188.67838,train
13,P33,118.6138,119.59674,train
105,P67,123.7063,136.7504,train
78,P33,181.4105333,179.06744,train
245,P100,195.9171,195.36551,train
276,P100,245.48105,202.1535,train
86,P33,157.238375,158.21382,train
251,P100,155.0152,157.76895,train
90,P33,177.72375,180.12674,train
22,P33,151.670175,152.86969,train
263,P100,167.38965,167.69017,train
128,P67,190.69065,191.79875,train
262,P100,202.4814,200.59282,train
241,P100,132.748125,133.78537,train
115,P67,185.6343,183.88098,train
103,P67,192.78205,183.41145,train
76,P33,165.81185,167.37874,train
116,P67,200.1332,191.5811,train
178,P67,122.3504333,137.4776,train
239,P100,162.8428,161.05537,train
223,P100,196.53005,196.98062,train
88,P33,156.8904,157.43738,train
110,P67,171.4030667,169.76003,train
266,P100,197.17685,177.24074,train
7,P33,150.4562,151.94882,train
206,P100,179.40845,178.32742,train
70,P33,167.070825,169.72809,train
35,P33,225.4017,208.8313,train
82,P33,163.202075,163.96147,train
176,P67,199.751775,184.79181,train
238,P100,163.346,168.52466,train
165,P67,175.5343,180.47653,train
12,P33,192.7296,193.64774,train
152,P67,191.743,190.31235,train
209,P100,186.9753,189.82657,train
14,P33,169.50855,169.25742,train
99,P67,200.7228,186.40472,train
50,P33,157.197725,159.9841,train
150,P67,187.0557,186.3373,train
16,P33,153.209275,168.70566,train
81,P33,151.752,153.76112,train
48,P33,204.4831,210.08945,train
182,P67,151.0303667,157.33377,train
194,P100,171.54115,171.79518,train
2,P33,122.0341333,137.25763,train
157,P67,111.695925,120.01692,train
162,P67,179.7942667,186.92734,train
184,P67,168.7574667,187.17244,train
188,P67,180.7118333,186.1201,train
183,P67,186.7193,187.67879,train
61,P33,107.8917,118.538635,train
124,P67,166.4033,189.76465,train
199,P100,159.1686,175.91489,train
9,P33,177.23865,178.74828,train
6,P33,132.8911667,132.86705,train
160,P67,181.8697,187.40509,train
33,P33,167.2932,166.9263,train
149,P67,196.5107,186.52573,train
229,P100,157.4822,155.47577,train
203,P100,163.24205,164.98065,train
122,P67,157.4495,160.79192,train
3,P33,180.8993,182.36743,train
102,P67,186.2169667,186.15414,train
228,P100,181.05685,212.7614,train
51,P33,179.5192,184.86205,train
117,P67,127.92665,126.97096,train
28,P33,174.72895,176.50812,train
172,P67,185.1939,186.67584,train
213,P100,175.65065,195.9019,train
130,P67,157.9618,159.27881,train
54,P33,185.4727,179.45831,train
40,P33,157.2365,159.34248,train
39,P33,186.85005,182.58173,train
139,P67,177.9981,179.199,train
56,P33,179.355975,181.04167,train
192,P67,194.9661,193.9192,train
109,P67,127.3903333,120.563446,train
18,P33,143.24808,144.17288,train
47,P33,222.1539,209.963,train
114,P67,174.4934333,185.86945,train
268,P100,149.995625,160.8007,train
256,P100,185.2704,185.6339,train
129,P67,131.7232,144.33105,train
249,P100,178.1289,179.5004,train
31,P33,162.467,163.37666,train
255,P100,179.91515,184.25456,train
140,P67,197.498725,192.08649,train
75,P33,165.44585,167.71962,train
89,P33,166.20425,183.29942,train
277,P100,233.9648,134.68329,train
125,P67,190.8469,190.46759,train
185,P67,195.45235,189.60567,train
193,P100,111.3752333,122.403694,train
210,P100,178.5052333,197.86096,train
144,P67,217.5543,211.49026,train
26,P33,172.7599,174.16212,train
207,P100,181.9464,183.24567,train
71,P33,215.074,213.6571,train
155,P67,184.0615,184.33102,train
267,P100,185.668,183.43729,train
85,P33,112.354575,119.404175,train
121,P67,125.153625,120.32376,train
254,P100,182.150775,180.33243,train
119,P67,203.1411,214.9259,train
108,P67,204.1494,215.00223,train
242,P100,180.470325,183.7388,train
98,P67,165.1155333,166.15285,train
233,P100,214.0924,206.65466,train
232,P100,194.361725,192.58391,train
141,P67,163.58905,163.15318,train
225,P100,180.2478,171.85532,train
280,P100,89.8007,130.69125,train
168,P67,197.3549,203.29309,train
134,P67,166.0475,165.20865,train
120,P67,221.83295,215.07573,train
126,P67,178.72845,186.4816,train
97,P67,126.085125,125.21929,train
38,P33,172.1612667,173.4046,train
161,P67,203.7126,188.12433,train
248,P100,175.9589,180.04156,train
260,P100,191.2935333,199.7467,train
272,P100,185.04862,175.02196,train
282,P100,123.8733,173.71738,train
25,P33,128.958675,124.41281,train
224,P100,174.990125,175.4699,train
95,P33,213.4269,213.28792,train
258,P100,183.748525,199.69038,train
77,P33,193.0531,179.53412,train
23,P33,215.0341,200.63142,train
53,P33,163.7662,164.27173,train
65,P33,173.91935,176.40567,train
127,P67,176.8807,178.85216,train
215,P100,161.64805,162.27155,train
174,P67,184.033475,184.13261,train
212,P100,183.854125,184.29187,train
37,P33,118.608,120.734344,validation
265,P100,145.457025,149.72855,validation
240,P100,175.2041,206.55829,validation
136,P67,181.8871,186.83075,validation
59,P33,207.8432,206.09665,validation
164,P67,195.3536667,189.5651,validation
257,P100,197.1688,193.73105,validation
30,P33,157.9183,169.22343,validation
156,P67,207.80745,195.9447,validation
166,P67,126.796925,132.86594,validation
243,P100,182.42885,185.82669,validation
190,P67,126.9018667,140.03198,validation
63,P33,179.088,171.52689,validation
45,P33,139.26415,134.66061,validation
27,P33,159.3178,177.98697,validation
200,P100,209.2743,182.99808,validation
273,P100,158.0311,153.6125,validation
170,P67,160.157525,141.67354,validation
58,P33,179.149,175.71355,validation
173,P67,184.68605,188.13985,validation
218,P100,188.0629333,186.3195,validation
67,P33,186.862,181.55925,validation
180,P67,181.3263,186.17136,validation
96,P33,215.75545,213.14009,test
20,P33,165.166225,181.33711,test
107,P67,203.77575,215.0427,test
68,P33,184.7127667,181.1749,test
52,P33,169.964025,161.78677,test
72,P33,212.2732,213.87411,test
123,P67,191.9685,186.84491,test
244,P100,196.34815,187.689,test
169,P67,124.6252667,119.42282,test
234,P100,209.9937333,207.72238,test
177,P67,166.64275,170.64433,test
137,P67,190.5479,189.82523,test
138,P67,184.7879,185.12492,test
204,P100,190.3604,211.53479,test
145,P67,104.78675,119.50427,test
216,P100,207.59795,214.3853,test
227,P100,157.4785,166.2422,test
189,P67,155.63185,184.00938,test
197,P100,189.77965,188.01297,test
57,P33,141.2177,125.51402,test
231,P100,191.4324,178.1581,test
279,P100,120.6213,133.53362,test
208,P100,181.2779667,182.00293,test
62,P33,164.5111667,168.68507,test
80,P33,172.605475,182.552,test
222,P100,204.06655,198.4653,test
104,P67,173.81115,190.89438,test
36,P33,198.32685,208.61989,test
41,P33,155.2027,148.34543,test
171,P67,171.9968,187.08255,test
214,P100,146.0229333,165.8982,test
146,P67,155.7714333,158.27782,test
236,P100,186.467125,178.2673,test
21,P33,153.582,173.0534,test
167,P67,180.23975,178.22548,test
270,P100,179.01525,188.83559,test
87,P33,175.557,178.94038,test
158,P67,141.6912,157.02737,test
132,P67,214.0818,214.7926,test
151,P67,190.96945,178.49828,test
135,P67,189.0673,186.72757,test
261,P100,179.01965,178.37265,test
91,P33,180.5816,183.86761,test
186,P67,195.4826,185.39993,test
226,P100,157.9846333,165.55121,test
285,P100,86.1862,134.22134,test
92,P33,182.4445,181.29169,test
49,P33,117.88105,122.421165,test
195,P100,177.450775,184.79086,test
19,P33,117.6592,133.7826,test
191,P67,147.1032,171.29263,test
159,P67,198.6698,187.30173,test
148,P67,179.766925,187.07593,test
66,P33,175.2877,179.3545,test
93,P33,134.8069,148.21399,test
264,P100,169.69705,186.15385,test
