plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,188.27951,train
43,P33,187.32655,177.36673,train
154,P67,142.36295,132.01778,train
269,P100,195.97835,189.59085,train
46,P33,182.4185333,177.8471,train
250,P100,192.4375667,180.39835,train
198,P100,183.251825,182.29456,train
133,P67,104.3782667,122.03109,train
44,P33,170.9264,177.04272,train
246,P100,197.15285,191.56226,train
4,P33,209.4446,179.01154,train
281,P100,190.3983,185.42276,train
94,P33,152.5648,154.30281,train
32,P33,178.5099,176.96783,train
55,P33,166.07815,178.85599,train
235,P100,199.5591,185.29436,train
8,P33,165.6616333,164.59319,train
69,P33,159.7719,160.37875,train
101,P67,179.2873,186.60725,train
142,P67,144.132875,143.05708,train
17,P33,134.7538,141.40889,train
271,P100,220.27045,181.26569,train
100,P67,168.434225,165.4917,train
221,P100,215.0656,189.79883,train
131,P67,211.33575,211.04803,train
175,P67,178.4817,174.9136,train
79,P33,178.2505,176.85864,train
74,P33,173.6888667,173.10007,train
112,P67,177.3729,174.15883,train
187,P67,172.4337,175.88052,train
230,P100,184.9465,180.73068,train
60,P33,194.0065,208.22017,train
83,P33,220.50465,208.84541,train
201,P100,188.6517,179.79294,train
278,P100,114.0682,128.63455,train
205,P100,145.776425,130.16734,train
219,P100,175.0143667,178.69023,train
153,P67,196.6187,179.31155,train
163,P67,175.6587,178.77544,train
181,P67,122.268075,123.08565,train
259,P100,223.4538,197.20717,train
247,P100,202.95815,188.1167,train
111,P67,192.6231,183.1302,train
253,P100,133.347175,131.7214,train
237,P100,177.14055,177.77365,train
64,P33,173.4869667,166.78722,train
24,P33,191.4365667,202.63904,train
179,P67,167.0537,167.40402,train
113,P67,185.21395,188.10744,train
274,P100,209.73725,199.60352,train
211,P100,170.40725,181.3211,train
10,P33,135.1356,134.71545,train
106,P67,167.7501,165.34717,train
217,P100,130.5867333,128.88153,train
84,P33,216.5882,209.27974,train
73,P33,135.2419,119.02437,train
275,P100,110.19,150.11646,train
29,P33,144.98705,137.71252,train
42,P33,177.91225,178.93329,train
118,P67,175.5060667,171.36546,train
15,P33,174.10715,174.58282,train
202,P100,122.2338333,145.7522,train
147,P67,182.3393,182.73038,train
252,P100,168.5472,178.55331,train
34,P33,168.894725,167.06046,train
196,P100,169.3256,171.98785,train
220,P100,187.6455,186.6217,train
13,P33,118.6138,121.02876,train
105,P67,123.7063,132.37126,train
78,P33,181.4105333,179.18428,train
245,P100,195.9171,192.64394,train
276,P100,245.48105,193.12103,train
86,P33,157.238375,156.84663,train
251,P100,155.0152,153.91838,train
90,P33,177.72375,174.70192,train
22,P33,151.670175,150.25458,train
263,P100,167.38965,161.87193,train
128,P67,190.69065,189.36938,train
262,P100,202.4814,187.98022,train
241,P100,132.748125,127.93006,train
115,P67,185.6343,182.28218,train
103,P67,192.78205,180.60526,train
76,P33,165.81185,166.61037,train
116,P67,200.1332,188.88121,train
178,P67,122.3504333,140.1455,train
239,P100,162.8428,154.41089,train
223,P100,196.53005,183.19981,train
88,P33,156.8904,154.81366,train
110,P67,171.4030667,168.26624,train
266,P100,197.17685,179.7991,train
7,P33,150.4562,148.49213,train
206,P100,179.40845,178.92725,train
70,P33,167.070825,166.66397,train
35,P33,225.4017,205.58151,train
82,P33,163.202075,162.40701,train
176,P67,199.751775,186.32416,train
238,P100,163.346,162.67902,train
165,P67,175.5343,179.36946,train
12,P33,192.7296,184.7544,train
152,P67,191.743,191.99596,train
209,P100,186.9753,184.50613,train
14,P33,169.50855,168.68237,train
99,P67,200.7228,180.38754,train
50,P33,157.197725,159.80396,train
150,P67,187.0557,182.00468,train
16,P33,153.209275,169.67487,train
81,P33,151.752,157.5801,train
48,P33,204.4831,206.9258,train
182,P67,151.0303667,153.409,train
194,P100,171.54115,169.8884,train
2,P33,122.0341333,141.86844,train
157,P67,111.695925,122.12448,train
162,P67,179.7942667,180.82237,train
184,P67,168.7574667,176.25095,train
188,P67,180.7118333,181.35307,train
183,P67,186.7193,185.21216,train
61,P33,107.8917,118.901825,train
124,P67,166.4033,178.38602,train
199,P100,159.1686,177.81789,train
9,P33,177.23865,167.42355,train
6,P33,132.8911667,130.53593,train
160,P67,181.8697,177.53122,train
33,P33,167.2932,161.4721,train
149,P67,196.5107,185.8761,train
229,P100,157.4822,130.21542,train
203,P100,163.24205,164.36331,train
122,P67,157.4495,158.89218,train
3,P33,180.8993,180.83208,train
102,P67,186.2169667,181.31566,train
228,P100,181.05685,204.71779,train
51,P33,179.5192,175.87329,train
117,P67,127.92665,130.63893,train
28,P33,174.72895,175.3212,train
172,P67,185.1939,176.52055,train
213,P100,175.65065,184.68324,train
130,P67,157.9618,154.75632,train
54,P33,185.4727,174.5411,train
40,P33,157.2365,158.49762,train
39,P33,186.85005,174.76633,train
139,P67,177.9981,180.31503,train
56,P33,179.355975,178.6207,train
192,P67,194.9661,190.34,train
109,P67,127.3903333,122.561,train
18,P33,143.24808,140.91153,train
47,P33,222.1539,206.47491,train
114,P67,174.4934333,180.46228,train
268,P100,149.995625,167.26202,train
256,P100,185.2704,182.78888,train
129,P67,131.7232,138.41003,train
249,P100,178.1289,178.1963,train
31,P33,162.467,160.71635,train
255,P100,179.91515,181.49582,train
140,P67,197.498725,194.3589,train
75,P33,165.44585,168.12167,train
89,P33,166.20425,173.70282,train
277,P100,233.9648,127.757935,train
125,P67,190.8469,188.01915,train
185,P67,195.45235,188.77362,train
193,P100,111.3752333,124.888565,train
210,P100,178.5052333,185.16046,train
144,P67,217.5543,203.26135,train
26,P33,172.7599,170.24841,train
207,P100,181.9464,180.78008,train
71,P33,215.074,208.97874,train
155,P67,184.0615,173.23114,train
267,P100,185.668,183.97003,train
85,P33,112.354575,120.03917,train
121,P67,125.153625,122.08648,train
254,P100,182.150775,180.41068,train
119,P67,203.1411,212.16614,train
108,P67,204.1494,212.2227,train
242,P100,180.470325,179.512,train
98,P67,165.1155333,162.14606,train
233,P100,214.0924,193.80649,train
232,P100,194.361725,191.37776,train
141,P67,163.58905,151.40106,train
225,P100,180.2478,174.8508,train
280,P100,89.8007,125.94156,train
168,P67,197.3549,198.18842,train
134,P67,166.0475,159.43808,train
120,P67,221.83295,212.30035,train
126,P67,178.72845,181.18573,train
97,P67,126.085125,125.455605,train
38,P33,172.1612667,170.85526,train
161,P67,203.7126,187.4061,train
248,P100,175.9589,181.31287,train
260,P100,191.2935333,186.18074,train
272,P100,185.04862,177.17197,train
282,P100,123.8733,176.72058,train
25,P33,128.958675,121.0918,train
224,P100,174.990125,175.03339,train
95,P33,213.4269,209.28734,train
258,P100,183.748525,185.41608,train
77,P33,193.0531,176.90631,train
23,P33,215.0341,193.97607,train
53,P33,163.7662,163.35634,train
65,P33,173.91935,174.77454,train
127,P67,176.8807,177.79268,train
215,P100,161.64805,161.41714,train
174,P67,184.033475,180.16049,train
212,P100,183.854125,178.02878,train
37,P33,118.608,121.1742,validation
265,P100,145.457025,150.5387,validation
240,P100,175.2041,203.17915,validation
136,P67,181.8871,175.77254,validation
59,P33,207.8432,197.98257,validation
164,P67,195.3536667,190.47086,validation
257,P100,197.1688,190.3637,validation
30,P33,157.9183,166.92955,validation
156,P67,207.80745,194.5307,validation
166,P67,126.796925,133.73938,validation
243,P100,182.42885,182.96135,validation
190,P67,126.9018667,143.95334,validation
63,P33,179.088,172.01294,validation
45,P33,139.26415,151.59885,validation
27,P33,159.3178,173.18407,validation
200,P100,209.2743,178.97487,validation
273,P100,158.0311,162.80536,validation
170,P67,160.157525,151.80544,validation
58,P33,179.149,177.16467,validation
173,P67,184.68605,186.4713,validation
218,P100,188.0629333,184.55951,validation
67,P33,186.862,178.38692,validation
180,P67,181.3263,185.41531,validation
96,P33,215.75545,208.85768,test
20,P33,165.166225,179.98299,test
107,P67,203.77575,212.29251,test
68,P33,184.7127667,179.54279,test
52,P33,169.964025,157.90378,test
72,P33,212.2732,209.43425,test
123,P67,191.9685,178.22415,test
244,P100,196.34815,190.29312,test
169,P67,124.6252667,122.51494,test
234,P100,209.9937333,189.95631,test
177,P67,166.64275,174.65942,test
137,P67,190.5479,187.12547,test
138,P67,184.7879,179.90388,test
204,P100,190.3604,205.63498,test
145,P67,104.78675,122.01362,test
216,P100,207.59795,210.90561,test
227,P100,157.4785,159.2757,test
189,P67,155.63185,181.27808,test
197,P100,189.77965,185.9901,test
57,P33,141.2177,127.48924,test
231,P100,191.4324,175.98578,test
279,P100,120.6213,138.08264,test
208,P100,181.2779667,180.11703,test
62,P33,164.5111667,170.72704,test
80,P33,172.605475,181.63365,test
222,P100,204.06655,186.89613,test
104,P67,173.81115,184.43993,test
36,P33,198.32685,206.5539,test
41,P33,155.2027,142.28604,test
171,P67,171.9968,185.25586,test
214,P100,146.0229333,155.84006,test
146,P67,155.7714333,155.807,test
236,P100,186.467125,178.50052,test
21,P33,153.582,160.91792,test
167,P67,180.23975,168.12192,test
270,P100,179.01525,183.16367,test
87,P33,175.557,172.40796,test
158,P67,141.6912,150.52486,test
132,P67,214.0818,211.89105,test
151,P67,190.96945,178.6001,test
135,P67,189.0673,179.0522,test
261,P100,179.01965,179.48364,test
91,P33,180.5816,175.74808,test
186,P67,195.4826,180.81642,test
226,P100,157.9846333,152.31425,test
285,P100,86.1862,138.09796,test
92,P33,182.4445,175.17242,test
49,P33,117.88105,119.74959,test
195,P100,177.450775,184.77786,test
19,P33,117.6592,135.7608,test
191,P67,147.1032,169.93015,test
159,P67,198.6698,185.15622,test
148,P67,179.766925,177.39723,test
66,P33,175.2877,178.55493,test
93,P33,134.8069,148.84412,test
264,P100,169.69705,180.04605,test
