plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,194.5303,train
43,P33,187.32655,176.14474,train
154,P67,142.36295,135.47464,train
269,P100,195.97835,184.3346,train
46,P33,182.4185333,177.72316,train
250,P100,192.4375667,183.69298,train
198,P100,183.251825,183.7532,train
133,P67,104.3782667,125.76751,train
44,P33,170.9264,173.45625,train
246,P100,197.15285,194.85928,train
4,P33,209.4446,169.06561,train
281,P100,190.3983,178.73242,train
94,P33,152.5648,147.02428,train
32,P33,178.5099,175.2908,train
55,P33,166.07815,178.0105,train
235,P100,199.5591,179.9555,train
8,P33,165.6616333,160.71832,train
69,P33,159.7719,154.31242,train
101,P67,179.2873,185.28438,train
142,P67,144.132875,140.84601,train
17,P33,134.7538,142.03583,train
271,P100,220.27045,177.48123,train
100,P67,168.434225,168.48106,train
221,P100,215.0656,189.70691,train
131,P67,211.33575,206.57663,train
175,P67,178.4817,172.6917,train
79,P33,178.2505,174.27414,train
74,P33,173.6888667,170.09442,train
112,P67,177.3729,175.07085,train
187,P67,172.4337,176.03766,train
230,P100,184.9465,178.54861,train
60,P33,194.0065,203.21185,train
83,P33,220.50465,203.62842,train
201,P100,188.6517,178.08768,train
278,P100,114.0682,128.62617,train
205,P100,145.776425,127.97881,train
219,P100,175.0143667,178.56787,train
153,P67,196.6187,170.62073,train
163,P67,175.6587,178.44623,train
181,P67,122.268075,126.00419,train
259,P100,223.4538,193.61856,train
247,P100,202.95815,182.67499,train
111,P67,192.6231,179.1995,train
253,P100,133.347175,130.50586,train
237,P100,177.14055,175.94853,train
64,P33,173.4869667,166.17883,train
24,P33,191.4365667,200.92352,train
179,P67,167.0537,163.87448,train
113,P67,185.21395,184.1787,train
274,P100,209.73725,201.51883,train
211,P100,170.40725,180.22949,train
10,P33,135.1356,131.77267,train
106,P67,167.7501,160.16345,train
217,P100,130.5867333,127.905815,train
84,P33,216.5882,203.63676,train
73,P33,135.2419,122.50647,train
275,P100,110.19,153.07106,train
29,P33,144.98705,137.3569,train
42,P33,177.91225,178.79367,train
118,P67,175.5060667,171.04395,train
15,P33,174.10715,169.62149,train
202,P100,122.2338333,145.96722,train
147,P67,182.3393,180.38892,train
252,P100,168.5472,197.86041,train
34,P33,168.894725,164.7059,train
196,P100,169.3256,174.15656,train
220,P100,187.6455,185.60254,train
13,P33,118.6138,121.7948,train
105,P67,123.7063,137.62225,train
78,P33,181.4105333,178.29785,train
245,P100,195.9171,190.2193,train
276,P100,245.48105,200.96764,train
86,P33,157.238375,135.39412,train
251,P100,155.0152,149.35922,train
90,P33,177.72375,177.99524,train
22,P33,151.670175,145.94678,train
263,P100,167.38965,156.95905,train
128,P67,190.69065,187.55624,train
262,P100,202.4814,186.64348,train
241,P100,132.748125,127.8345,train
115,P67,185.6343,180.52126,train
103,P67,192.78205,179.72478,train
76,P33,165.81185,167.13968,train
116,P67,200.1332,188.1271,train
178,P67,122.3504333,140.92963,train
239,P100,162.8428,150.42786,train
223,P100,196.53005,181.04944,train
88,P33,156.8904,149.89511,train
110,P67,171.4030667,161.80843,train
266,P100,197.17685,179.17651,train
7,P33,150.4562,142.98303,train
206,P100,179.40845,177.10953,train
70,P33,167.070825,163.09103,train
35,P33,225.4017,200.76054,train
82,P33,163.202075,153.93799,train
176,P67,199.751775,180.86017,train
238,P100,163.346,160.24922,train
165,P67,175.5343,179.76254,train
12,P33,192.7296,183.24614,train
152,P67,191.743,188.78651,train
209,P100,186.9753,183.37524,train
14,P33,169.50855,166.67197,train
99,P67,200.7228,177.67151,train
50,P33,157.197725,165.82135,train
150,P67,187.0557,183.64119,train
16,P33,153.209275,170.57347,train
81,P33,151.752,154.36871,train
48,P33,204.4831,201.4422,train
182,P67,151.0303667,153.97394,train
194,P100,171.54115,162.44946,train
2,P33,122.0341333,149.19235,train
157,P67,111.695925,125.584595,train
162,P67,179.7942667,183.37027,train
184,P67,168.7574667,176.16197,train
188,P67,180.7118333,180.68607,train
183,P67,186.7193,184.20923,train
61,P33,107.8917,122.54825,train
124,P67,166.4033,177.55846,train
199,P100,159.1686,177.82957,train
9,P33,177.23865,155.54333,train
6,P33,132.8911667,127.19483,train
160,P67,181.8697,177.12143,train
33,P33,167.2932,153.18033,train
149,P67,196.5107,181.95978,train
229,P100,157.4822,128.60089,train
203,P100,163.24205,157.20276,train
122,P67,157.4495,155.18555,train
3,P33,180.8993,175.71025,train
102,P67,186.2169667,183.53284,train
228,P100,181.05685,205.42058,train
51,P33,179.5192,174.522,train
117,P67,127.92665,136.87184,train
28,P33,174.72895,170.74715,train
172,P67,185.1939,176.08398,train
213,P100,175.65065,184.37546,train
130,P67,157.9618,147.40985,train
54,P33,185.4727,173.4114,train
40,P33,157.2365,158.04315,train
39,P33,186.85005,171.01402,train
139,P67,177.9981,180.12509,train
56,P33,179.355975,176.73251,train
192,P67,194.9661,197.28595,train
109,P67,127.3903333,126.00991,train
18,P33,143.24808,138.8528,train
47,P33,222.1539,200.9251,train
114,P67,174.4934333,181.9386,train
268,P100,149.995625,169.71478,train
256,P100,185.2704,180.8092,train
129,P67,131.7232,144.90753,train
249,P100,178.1289,174.26314,train
31,P33,162.467,152.9254,train
255,P100,179.91515,182.5215,train
140,P67,197.498725,192.65381,train
75,P33,165.44585,171.06482,train
89,P33,166.20425,177.33467,train
277,P100,233.9648,128.01001,train
125,P67,190.8469,184.35039,train
185,P67,195.45235,183.36653,train
193,P100,111.3752333,126.66385,train
210,P100,178.5052333,190.2131,train
144,P67,217.5543,204.80177,train
26,P33,172.7599,168.9564,train
207,P100,181.9464,176.86852,train
71,P33,215.074,203.61736,train
155,P67,184.0615,176.37811,train
267,P100,185.668,182.04552,train
85,P33,112.354575,122.478195,train
121,P67,125.153625,125.81369,train
254,P100,182.150775,181.47995,train
119,P67,203.1411,206.78893,train
108,P67,204.1494,206.87656,train
242,P100,180.470325,180.06898,train
98,P67,165.1155333,154.7894,train
233,P100,214.0924,190.47588,train
232,P100,194.361725,187.90894,train
141,P67,163.58905,146.145,train
225,P100,180.2478,170.82489,train
280,P100,89.8007,129.6087,train
168,P67,197.3549,202.49185,train
134,P67,166.0475,150.6586,train
120,P67,221.83295,206.89436,train
126,P67,178.72845,183.0152,train
97,P67,126.085125,126.63628,train
38,P33,172.1612667,168.8302,train
161,P67,203.7126,182.12357,train
248,P100,175.9589,180.01852,train
260,P100,191.2935333,186.78496,train
272,P100,185.04862,175.90106,train
282,P100,123.8733,171.50716,train
25,P33,128.958675,121.26323,train
224,P100,174.990125,176.07384,train
95,P33,213.4269,202.83298,train
258,P100,183.748525,191.33588,train
77,P33,193.0531,173.69843,train
23,P33,215.0341,198.01053,train
53,P33,163.7662,159.2439,train
65,P33,173.91935,170.65668,train
127,P67,176.8807,178.36514,train
215,P100,161.64805,157.68971,train
174,P67,184.033475,180.70999,train
212,P100,183.854125,180.35016,train
37,P33,118.608,121.31412,validation
265,P100,145.457025,143.52893,validation
240,P100,175.2041,204.89713,validation
136,P67,181.8871,175.60385,validation
59,P33,207.8432,201.6065,validation
164,P67,195.3536667,187.02174,validation
257,P100,197.1688,187.45663,validation
30,P33,157.9183,168.01114,validation
156,P67,207.80745,195.56699,validation
166,P67,126.796925,136.22954,validation
243,P100,182.42885,182.91113,validation
190,P67,126.9018667,141.76494,validation
63,P33,179.088,172.61923,validation
45,P33,139.26415,149.36374,validation
27,P33,159.3178,167.54675,validation
200,P100,209.2743,176.91867,validation
273,P100,158.0311,157.67705,validation
170,P67,160.157525,143.17505,validation
58,P33,179.149,177.16475,validation
173,P67,184.68605,182.56616,validation
218,P100,188.0629333,183.5208,validation
67,P33,186.862,177.40672,validation
180,P67,181.3263,183.75636,validation
96,P33,215.75545,203.52718,test
20,P33,165.166225,176.66599,test
107,P67,203.77575,206.82536,test
68,P33,184.7127667,177.11026,test
52,P33,169.964025,160.09723,test
72,P33,212.2732,203.8604,test
123,P67,191.9685,177.22562,test
244,P100,196.34815,186.82779,test
169,P67,124.6252667,125.7459,test
234,P100,209.9937333,191.6314,test
177,P67,166.64275,171.41092,test
137,P67,190.5479,184.46762,test
138,P67,184.7879,181.38611,test
204,P100,190.3604,205.84532,test
145,P67,104.78675,125.74602,test
216,P100,207.59795,206.33362,test
227,P100,157.4785,154.30191,test
189,P67,155.63185,178.71938,test
197,P100,189.77965,183.40034,test
57,P33,141.2177,130.68188,test
231,P100,191.4324,177.01118,test
279,P100,120.6213,139.50203,test
208,P100,181.2779667,180.51321,test
62,P33,164.5111667,166.02206,test
80,P33,172.605475,178.91855,test
222,P100,204.06655,187.94897,test
104,P67,173.81115,183.01657,test
36,P33,198.32685,201.16402,test
41,P33,155.2027,138.70029,test
171,P67,171.9968,183.27325,test
214,P100,146.0229333,153.47437,test
146,P67,155.7714333,147.655,test
236,P100,186.467125,179.00696,test
21,P33,153.582,154.06459,test
167,P67,180.23975,170.65099,test
270,P100,179.01525,185.28593,test
87,P33,175.557,170.84457,test
158,P67,141.6912,145.70871,test
132,P67,214.0818,206.7406,test
151,P67,190.96945,179.17471,test
135,P67,189.0673,177.32751,test
261,P100,179.01965,175.98294,test
91,P33,180.5816,177.25104,test
186,P67,195.4826,182.05951,test
226,P100,157.9846333,150.3823,test
285,P100,86.1862,139.3675,test
92,P33,182.4445,178.3758,test
49,P33,117.88105,122.50902,test
195,P100,177.450775,181.65154,test
19,P33,117.6592,131.19557,test
191,P67,147.1032,167.87224,test
159,P67,198.6698,182.35492,test
148,P67,179.766925,176.36768,test
66,P33,175.2877,177.91922,test
93,P33,134.8069,151.19098,test
264,P100,169.69705,189.3894,test
