plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,195.10709,train
43,P33,187.32655,181.57689,train
154,P67,142.36295,130.72548,train
269,P100,195.97835,191.48654,train
46,P33,182.4185333,179.26558,train
250,P100,192.4375667,188.90865,train
198,P100,183.251825,186.44768,train
133,P67,104.3782667,126.11802,train
44,P33,170.9264,172.05609,train
246,P100,197.15285,194.37674,train
4,P33,209.4446,179.6025,train
281,P100,190.3983,185.44409,train
94,P33,152.5648,150.03745,train
32,P33,178.5099,177.44073,train
55,P33,166.07815,186.39542,train
235,P100,199.5591,186.69322,train
8,P33,165.6616333,168.23352,train
69,P33,159.7719,157.51474,train
101,P67,179.2873,189.725,train
142,P67,144.132875,137.21527,train
17,P33,134.7538,152.88126,train
271,P100,220.27045,182.5603,train
100,P67,168.434225,170.2225,train
221,P100,215.0656,192.84048,train
131,P67,211.33575,201.17822,train
175,P67,178.4817,167.9707,train
79,P33,178.2505,179.22115,train
74,P33,173.6888667,169.13239,train
112,P67,177.3729,182.10435,train
187,P67,172.4337,173.04936,train
230,P100,184.9465,182.37328,train
60,P33,194.0065,197.76978,train
83,P33,220.50465,197.91992,train
201,P100,188.6517,181.8941,train
278,P100,114.0682,136.64334,train
205,P100,145.776425,130.11575,train
219,P100,175.0143667,177.83685,train
153,P67,196.6187,182.09007,train
163,P67,175.6587,180.84776,train
181,P67,122.268075,126.52896,train
259,P100,223.4538,199.24881,train
247,P100,202.95815,193.81319,train
111,P67,192.6231,183.12248,train
253,P100,133.347175,134.3255,train
237,P100,177.14055,179.86337,train
64,P33,173.4869667,169.41641,train
24,P33,191.4365667,195.11499,train
179,P67,167.0537,164.3914,train
113,P67,185.21395,190.33977,train
274,P100,209.73725,199.77026,train
211,P100,170.40725,190.20314,train
10,P33,135.1356,133.36401,train
106,P67,167.7501,166.91841,train
217,P100,130.5867333,129.97032,train
84,P33,216.5882,197.98424,train
73,P33,135.2419,121.93101,train
275,P100,110.19,145.07361,train
29,P33,144.98705,141.03716,train
42,P33,177.91225,179.2344,train
118,P67,175.5060667,173.83328,train
15,P33,174.10715,172.1229,train
202,P100,122.2338333,146.39441,train
147,P67,182.3393,183.37271,train
252,P100,168.5472,195.89832,train
34,P33,168.894725,168.88608,train
196,P100,169.3256,182.4717,train
220,P100,187.6455,189.19687,train
13,P33,118.6138,121.83426,train
105,P67,123.7063,137.77293,train
78,P33,181.4105333,180.32825,train
245,P100,195.9171,194.99942,train
276,P100,245.48105,201.0261,train
86,P33,157.238375,159.73196,train
251,P100,155.0152,154.38226,train
90,P33,177.72375,182.38794,train
22,P33,151.670175,149.95972,train
263,P100,167.38965,162.7035,train
128,P67,190.69065,189.99515,train
262,P100,202.4814,190.24683,train
241,P100,132.748125,131.86542,train
115,P67,185.6343,189.77086,train
103,P67,192.78205,184.92424,train
76,P33,165.81185,167.92194,train
116,P67,200.1332,189.73317,train
178,P67,122.3504333,138.08354,train
239,P100,162.8428,156.99335,train
223,P100,196.53005,189.4502,train
88,P33,156.8904,165.69254,train
110,P67,171.4030667,160.79613,train
266,P100,197.17685,177.48654,train
7,P33,150.4562,150.17267,train
206,P100,179.40845,177.20941,train
70,P33,167.070825,167.63577,train
35,P33,225.4017,194.87224,train
82,P33,163.202075,157.46622,train
176,P67,199.751775,187.86446,train
238,P100,163.346,164.0261,train
165,P67,175.5343,181.80424,train
12,P33,192.7296,192.15067,train
152,P67,191.743,191.66342,train
209,P100,186.9753,183.80551,train
14,P33,169.50855,168.94576,train
99,P67,200.7228,182.95966,train
50,P33,157.197725,163.54373,train
150,P67,187.0557,183.18161,train
16,P33,153.209275,173.47704,train
81,P33,151.752,151.96503,train
48,P33,204.4831,195.4043,train
182,P67,151.0303667,159.158,train
194,P100,171.54115,165.80206,train
2,P33,122.0341333,164.71753,train
157,P67,111.695925,126.10166,train
162,P67,179.7942667,182.82639,train
184,P67,168.7574667,182.35263,train
188,P67,180.7118333,180.24246,train
183,P67,186.7193,185.69153,train
61,P33,107.8917,121.825,train
124,P67,166.4033,185.73924,train
199,P100,159.1686,184.5189,train
9,P33,177.23865,161.17885,train
6,P33,132.8911667,128.49884,train
160,P67,181.8697,181.87595,train
33,P33,167.2932,156.88179,train
149,P67,196.5107,187.85544,train
229,P100,157.4822,132.00362,train
203,P100,163.24205,161.86235,train
122,P67,157.4495,154.5408,train
3,P33,180.8993,180.45465,train
102,P67,186.2169667,186.00034,train
228,P100,181.05685,201.38687,train
51,P33,179.5192,177.77176,train
117,P67,127.92665,133.4136,train
28,P33,174.72895,170.27777,train
172,P67,185.1939,181.18417,train
213,P100,175.65065,188.89323,train
130,P67,157.9618,154.90585,train
54,P33,185.4727,178.25955,train
40,P33,157.2365,165.99734,train
39,P33,186.85005,167.45328,train
139,P67,177.9981,188.62143,train
56,P33,179.355975,175.68964,train
192,P67,194.9661,196.86569,train
109,P67,127.3903333,126.27211,train
18,P33,143.24808,141.09683,train
47,P33,222.1539,194.97992,train
114,P67,174.4934333,183.8997,train
268,P100,149.995625,165.69678,train
256,P100,185.2704,182.21869,train
129,P67,131.7232,142.64175,train
249,P100,178.1289,179.67683,train
31,P33,162.467,159.328,train
255,P100,179.91515,186.22441,train
140,P67,197.498725,191.9445,train
75,P33,165.44585,168.58356,train
89,P33,166.20425,176.04605,train
277,P100,233.9648,129.85916,train
125,P67,190.8469,190.31865,train
185,P67,195.45235,188.06259,train
193,P100,111.3752333,127.667946,train
210,P100,178.5052333,190.8405,train
144,P67,217.5543,200.674,train
26,P33,172.7599,165.79752,train
207,P100,181.9464,176.75833,train
71,P33,215.074,197.89796,train
155,P67,184.0615,182.3753,train
267,P100,185.668,185.57312,train
85,P33,112.354575,122.26532,train
121,P67,125.153625,125.99365,train
254,P100,182.150775,182.98901,train
119,P67,203.1411,201.22401,train
108,P67,204.1494,201.49896,train
242,P100,180.470325,178.33179,train
98,P67,165.1155333,160.85712,train
233,P100,214.0924,194.15697,train
232,P100,194.361725,191.77873,train
141,P67,163.58905,146.28668,train
225,P100,180.2478,172.29564,train
280,P100,89.8007,135.09076,train
168,P67,197.3549,200.2601,train
134,P67,166.0475,152.55232,train
120,P67,221.83295,201.53458,train
126,P67,178.72845,183.79338,train
97,P67,126.085125,126.74929,train
38,P33,172.1612667,172.14954,train
161,P67,203.7126,189.75784,train
248,P100,175.9589,182.72096,train
260,P100,191.2935333,194.8359,train
272,P100,185.04862,177.27414,train
282,P100,123.8733,170.2963,train
25,P33,128.958675,121.40646,train
224,P100,174.990125,174.68378,train
95,P33,213.4269,197.33272,train
258,P100,183.748525,192.48692,train
77,P33,193.0531,172.26859,train
23,P33,215.0341,193.98596,train
53,P33,163.7662,168.5958,train
65,P33,173.91935,170.38217,train
127,P67,176.8807,183.45073,train
215,P100,161.64805,160.41159,train
174,P67,184.033475,182.2176,train
212,P100,183.854125,180.02419,train
37,P33,118.608,120.7374,validation
265,P100,145.457025,151.03561,validation
240,P100,175.2041,201.36499,validation
136,P67,181.8871,180.68666,validation
59,P33,207.8432,196.93549,validation
164,P67,195.3536667,190.97961,validation
257,P100,197.1688,194.25311,validation
30,P33,157.9183,163.98907,validation
156,P67,207.80745,198.99933,validation
166,P67,126.796925,132.68361,validation
243,P100,182.42885,186.50845,validation
190,P67,126.9018667,148.06119,validation
63,P33,179.088,169.50641,validation
45,P33,139.26415,149.4422,validation
27,P33,159.3178,168.58743,validation
200,P100,209.2743,175.95667,validation
273,P100,158.0311,148.09863,validation
170,P67,160.157525,142.03365,validation
58,P33,179.149,176.49667,validation
173,P67,184.68605,187.3692,validation
218,P100,188.0629333,184.75195,validation
67,P33,186.862,183.69266,validation
180,P67,181.3263,187.1549,validation
96,P33,215.75545,197.80212,test
20,P33,165.166225,178.99475,test
107,P67,203.77575,201.28357,test
68,P33,184.7127667,175.45845,test
52,P33,169.964025,167.92729,test
72,P33,212.2732,198.20975,test
123,P67,191.9685,182.7474,test
244,P100,196.34815,192.82718,test
169,P67,124.6252667,126.24163,test
234,P100,209.9937333,191.68202,test
177,P67,166.64275,173.83069,test
137,P67,190.5479,189.29175,test
138,P67,184.7879,185.37878,test
204,P100,190.3604,201.54913,test
145,P67,104.78675,126.42779,test
216,P100,207.59795,201.6681,test
227,P100,157.4785,160.4945,test
189,P67,155.63185,181.87735,test
197,P100,189.77965,187.28546,test
57,P33,141.2177,126.112434,test
231,P100,191.4324,176.63574,test
279,P100,120.6213,150.0245,test
208,P100,181.2779667,185.62053,test
62,P33,164.5111667,162.26013,test
80,P33,172.605475,175.59186,test
222,P100,204.06655,191.94302,test
104,P67,173.81115,185.8467,test
36,P33,198.32685,195.22069,test
41,P33,155.2027,158.12283,test
171,P67,171.9968,183.72873,test
214,P100,146.0229333,154.22624,test
146,P67,155.7714333,153.73111,test
236,P100,186.467125,177.16837,test
21,P33,153.582,165.22736,test
167,P67,180.23975,177.74033,test
270,P100,179.01525,191.18188,test
87,P33,175.557,169.65842,test
158,P67,141.6912,154.769,test
132,P67,214.0818,201.48978,test
151,P67,190.96945,182.50244,test
135,P67,189.0673,182.41821,test
261,P100,179.01965,179.20117,test
91,P33,180.5816,187.71255,test
186,P67,195.4826,183.09227,test
226,P100,157.9846333,150.0535,test
285,P100,86.1862,136.98665,test
92,P33,182.4445,175.17197,test
49,P33,117.88105,122.42508,test
195,P100,177.450775,183.93768,test
19,P33,117.6592,127.92639,test
191,P67,147.1032,171.22879,test
159,P67,198.6698,184.14642,test
148,P67,179.766925,183.5344,test
66,P33,175.2877,178.24655,test
93,P33,134.8069,145.54095,test
264,P100,169.69705,187.56108,test
