plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,186.10466,train
43,P33,187.32655,186.57646,train
154,P67,142.36295,132.52254,train
269,P100,195.97835,195.2395,train
46,P33,182.4185333,181.40036,train
250,P100,192.4375667,190.07344,train
198,P100,183.251825,181.10677,train
133,P67,104.3782667,114.335815,train
44,P33,170.9264,174.2895,train
246,P100,197.15285,196.10683,train
4,P33,209.4446,186.75916,train
281,P100,190.3983,189.23312,train
94,P33,152.5648,151.38261,train
32,P33,178.5099,176.40967,train
55,P33,166.07815,172.06212,train
235,P100,199.5591,194.96638,train
8,P33,165.6616333,164.64526,train
69,P33,159.7719,158.95847,train
101,P67,179.2873,181.85753,train
142,P67,144.132875,142.45522,train
17,P33,134.7538,137.57977,train
271,P100,220.27045,182.2216,train
100,P67,168.434225,167.18884,train
221,P100,215.0656,199.42288,train
131,P67,211.33575,215.00441,train
175,P67,178.4817,177.4545,train
79,P33,178.2505,177.68782,train
74,P33,173.6888667,172.83675,train
112,P67,177.3729,171.51714,train
187,P67,172.4337,178.20856,train
230,P100,184.9465,186.18037,train
60,P33,194.0065,212.5142,train
83,P33,220.50465,213.32939,train
201,P100,188.6517,180.34859,train
278,P100,114.0682,117.659134,train
205,P100,145.776425,146.3998,train
219,P100,175.0143667,173.34554,train
153,P67,196.6187,178.02275,train
163,P67,175.6587,177.33583,train
181,P67,122.268075,118.67403,train
259,P100,223.4538,208.10226,train
247,P100,202.95815,200.56808,train
111,P67,192.6231,190.8458,train
253,P100,133.347175,132.62198,train
237,P100,177.14055,176.49855,train
64,P33,173.4869667,172.63118,train
24,P33,191.4365667,209.54262,train
179,P67,167.0537,166.12808,train
113,P67,185.21395,191.60565,train
274,P100,209.73725,207.34312,train
211,P100,170.40725,175.85475,train
10,P33,135.1356,133.84103,train
106,P67,167.7501,167.02534,train
217,P100,130.5867333,130.59697,train
84,P33,216.5882,213.29312,train
73,P33,135.2419,114.24888,train
275,P100,110.19,137.28088,train
29,P33,144.98705,137.94246,train
42,P33,177.91225,177.38757,train
118,P67,175.5060667,174.17378,train
15,P33,174.10715,173.96594,train
202,P100,122.2338333,134.55376,train
147,P67,182.3393,183.05959,train
252,P100,168.5472,166.19687,train
