plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,194.647,train
43,P33,187.32655,180.45912,train
154,P67,142.36295,132.24544,train
269,P100,195.97835,194.16689,train
46,P33,182.4185333,180.26585,train
250,P100,192.4375667,184.91672,train
198,P100,183.251825,193.68755,train
133,P67,104.3782667,121.88757,train
44,P33,170.9264,178.26968,train
246,P100,197.15285,195.80727,train
4,P33,209.4446,185.17531,train
281,P100,190.3983,188.68898,train
94,P33,152.5648,150.43279,train
32,P33,178.5099,180.7237,train
55,P33,166.07815,182.98866,train
235,P100,199.5591,185.6097,train
8,P33,165.6616333,170.18285,train
69,P33,159.7719,160.92732,train
101,P67,179.2873,192.7845,train
142,P67,144.132875,139.34126,train
17,P33,134.7538,154.23283,train
271,P100,220.27045,185.74922,train
100,P67,168.434225,169.35036,train
221,P100,215.0656,195.70952,train
131,P67,211.33575,199.81569,train
175,P67,178.4817,175.09885,train
79,P33,178.2505,179.26817,train
74,P33,173.6888667,172.14879,train
112,P67,177.3729,180.49202,train
187,P67,172.4337,179.55061,train
230,P100,184.9465,182.0962,train
60,P33,194.0065,197.43881,train
83,P33,220.50465,197.51424,train
201,P100,188.6517,184.73816,train
278,P100,114.0682,123.945595,train
205,P100,145.776425,143.86089,train
219,P100,175.0143667,181.48747,train
153,P67,196.6187,178.0671,train
163,P67,175.6587,182.38551,train
181,P67,122.268075,122.9333,train
259,P100,223.4538,194.94272,train
247,P100,202.95815,189.45052,train
111,P67,192.6231,181.75374,train
253,P100,133.347175,135.3235,train
237,P100,177.14055,183.49779,train
64,P33,173.4869667,169.26118,train
24,P33,191.4365667,194.29295,train
179,P67,167.0537,165.63142,train
113,P67,185.21395,193.47269,train
274,P100,209.73725,190.31035,train
211,P100,170.40725,185.71739,train
10,P33,135.1356,134.8731,train
106,P67,167.7501,167.6084,train
217,P100,130.5867333,131.98463,train
84,P33,216.5882,197.72679,train
73,P33,135.2419,119.03043,train
275,P100,110.19,151.2801,train
29,P33,144.98705,139.82994,train
42,P33,177.91225,184.51764,train
118,P67,175.5060667,177.08751,train
15,P33,174.10715,167.52705,train
202,P100,122.2338333,146.15775,train
147,P67,182.3393,183.25188,train
252,P100,168.5472,177.20422,train
34,P33,168.894725,167.3105,train
196,P100,169.3256,176.62994,train
220,P100,187.6455,188.78026,train
13,P33,118.6138,120.589645,train
105,P67,123.7063,130.1624,train
78,P33,181.4105333,185.50893,train
245,P100,195.9171,197.73933,train
276,P100,245.48105,194.6682,train
86,P33,157.238375,153.35823,train
251,P100,155.0152,154.40324,train
90,P33,177.72375,185.0259,train
22,P33,151.670175,150.84538,train
263,P100,167.38965,161.21822,train
128,P67,190.69065,187.76982,train
262,P100,202.4814,186.19429,train
241,P100,132.748125,127.8658,train
115,P67,185.6343,186.27562,train
103,P67,192.78205,186.58336,train
76,P33,165.81185,167.60391,train
116,P67,200.1332,188.1162,train
178,P67,122.3504333,138.34895,train
239,P100,162.8428,156.23117,train
223,P100,196.53005,186.21669,train
88,P33,156.8904,165.18837,train
110,P67,171.4030667,163.91722,train
266,P100,197.17685,179.82298,train
7,P33,150.4562,147.46834,train
206,P100,179.40845,180.10141,train
70,P33,167.070825,169.85616,train
35,P33,225.4017,193.28847,train
82,P33,163.202075,159.21608,train
176,P67,199.751775,187.85374,train
238,P100,163.346,164.55565,train
165,P67,175.5343,181.64326,train
12,P33,192.7296,186.00757,train
152,P67,191.743,189.5414,train
209,P100,186.9753,188.42967,train
14,P33,169.50855,166.60939,train
99,P67,200.7228,182.04741,train
50,P33,157.197725,164.71217,train
150,P67,187.0557,186.69975,train
16,P33,153.209275,173.21513,train
81,P33,151.752,156.07542,train
48,P33,204.4831,195.03716,train
182,P67,151.0303667,154.60791,train
194,P100,171.54115,166.55275,train
2,P33,122.0341333,156.80379,train
157,P67,111.695925,121.69912,train
162,P67,179.7942667,188.26701,train
184,P67,168.7574667,180.32033,train
188,P67,180.7118333,187.5632,train
183,P67,186.7193,186.91216,train
61,P33,107.8917,119.13233,train
124,P67,166.4033,183.58894,train
199,P100,159.1686,184.76709,train
9,P33,177.23865,170.88419,train
6,P33,132.8911667,131.78847,train
160,P67,181.8697,181.46985,train
33,P33,167.2932,162.77098,train
149,P67,196.5107,188.79314,train
229,P100,157.4822,132.75026,train
203,P100,163.24205,165.6478,train
122,P67,157.4495,156.12764,train
3,P33,180.8993,180.30998,train
102,P67,186.2169667,188.94096,train
228,P100,181.05685,199.31215,train
51,P33,179.5192,178.2038,train
117,P67,127.92665,128.16884,train
28,P33,174.72895,169.9997,train
172,P67,185.1939,180.1851,train
213,P100,175.65065,188.57692,train
130,P67,157.9618,154.77267,train
54,P33,185.4727,181.37561,train
40,P33,157.2365,164.63022,train
39,P33,186.85005,169.84871,train
139,P67,177.9981,184.0035,train
56,P33,179.355975,181.7163,train
192,P67,194.9661,194.40627,train
109,P67,127.3903333,122.80776,train
18,P33,143.24808,146.70312,train
47,P33,222.1539,193.82494,train
114,P67,174.4934333,188.04189,train
268,P100,149.995625,165.88725,train
256,P100,185.2704,180.32841,train
129,P67,131.7232,134.943,train
249,P100,178.1289,182.41225,train
31,P33,162.467,162.10919,train
255,P100,179.91515,182.90787,train
140,P67,197.498725,190.77354,train
75,P33,165.44585,171.38866,train
89,P33,166.20425,181.82898,train
277,P100,233.9648,122.17817,train
125,P67,190.8469,191.72063,train
185,P67,195.45235,189.64854,train
193,P100,111.3752333,125.71847,train
210,P100,178.5052333,195.03041,train
144,P67,217.5543,198.11456,train
26,P33,172.7599,168.94705,train
207,P100,181.9464,181.4806,train
71,P33,215.074,197.21619,train
155,P67,184.0615,184.76205,train
267,P100,185.668,182.97131,train
85,P33,112.354575,119.5045,train
121,P67,125.153625,122.115685,train
254,P100,182.150775,181.9186,train
119,P67,203.1411,199.73735,train
108,P67,204.1494,200.5529,train
242,P100,180.470325,180.78545,train
98,P67,165.1155333,161.31047,train
233,P100,214.0924,198.00447,train
232,P100,194.361725,192.71396,train
141,P67,163.58905,148.8259,train
225,P100,180.2478,175.60535,train
280,P100,89.8007,124.967445,train
168,P67,197.3549,197.74536,train
134,P67,166.0475,162.90703,train
120,P67,221.83295,200.64073,train
