plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,181.58902,train
43,P33,187.32655,177.22961,train
154,P67,142.36295,129.93307,train
269,P100,195.97835,189.12042,train
46,P33,182.4185333,176.02399,train
250,P100,192.4375667,181.40103,train
198,P100,183.251825,179.3746,train
133,P67,104.3782667,118.34545,train
44,P33,170.9264,174.04327,train
246,P100,197.15285,188.1403,train
4,P33,209.4446,186.77832,train
281,P100,190.3983,184.87857,train
94,P33,152.5648,146.45471,train
32,P33,178.5099,175.36563,train
55,P33,166.07815,176.6199,train
235,P100,199.5591,185.5587,train
8,P33,165.6616333,164.59346,train
69,P33,159.7719,151.42642,train
101,P67,179.2873,185.42183,train
142,P67,144.132875,140.68457,train
17,P33,134.7538,134.49176,train
271,P100,220.27045,179.70648,train
100,P67,168.434225,164.74551,train
221,P100,215.0656,191.9949,train
131,P67,211.33575,211.43036,train
175,P67,178.4817,172.42714,train
79,P33,178.2505,176.37033,train
74,P33,173.6888667,167.46625,train
112,P67,177.3729,169.56813,train
187,P67,172.4337,172.9501,train
230,P100,184.9465,182.87743,train
60,P33,194.0065,210.21573,train
83,P33,220.50465,210.57184,train
201,P100,188.6517,175.67163,train
278,P100,114.0682,122.22156,train
205,P100,145.776425,127.52031,train
219,P100,175.0143667,170.83662,train
153,P67,196.6187,175.40622,train
163,P67,175.6587,176.5665,train
181,P67,122.268075,119.54857,train
259,P100,223.4538,201.24564,train
247,P100,202.95815,191.39923,train
111,P67,192.6231,181.92964,train
253,P100,133.347175,131.11528,train
237,P100,177.14055,174.601,train
64,P33,173.4869667,167.82158,train
24,P33,191.4365667,206.71008,train
179,P67,167.0537,162.6421,train
113,P67,185.21395,186.44951,train
274,P100,209.73725,198.35504,train
211,P100,170.40725,176.95741,train
10,P33,135.1356,132.36574,train
106,P67,167.7501,164.19214,train
217,P100,130.5867333,129.19691,train
84,P33,216.5882,211.02936,train
73,P33,135.2419,115.58949,train
275,P100,110.19,134.57808,train
29,P33,144.98705,135.38612,train
42,P33,177.91225,178.4326,train
118,P67,175.5060667,170.01054,train
15,P33,174.10715,173.98824,train
202,P100,122.2338333,130.37741,train
147,P67,182.3393,180.01474,train
252,P100,168.5472,169.94614,train
34,P33,168.894725,163.89532,train
196,P100,169.3256,166.30856,train
220,P100,187.6455,184.74577,train
13,P33,118.6138,117.9304,train
105,P67,123.7063,125.552505,train
78,P33,181.4105333,178.7782,train
245,P100,195.9171,191.79099,train
276,P100,245.48105,199.89536,train
86,P33,157.238375,150.4701,train
251,P100,155.0152,150.71939,train
90,P33,177.72375,174.0496,train
22,P33,151.670175,147.53131,train
263,P100,167.38965,160.80594,train
128,P67,190.69065,187.83829,train
262,P100,202.4814,185.0704,train
241,P100,132.748125,128.02814,train
115,P67,185.6343,177.82715,train
103,P67,192.78205,177.47888,train
76,P33,165.81185,163.01086,train
116,P67,200.1332,190.29868,train
178,P67,122.3504333,129.66287,train
239,P100,162.8428,152.55084,train
