plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,178.58585,train
43,P33,187.32655,170.0077,train
154,P67,142.36295,178.58458,train
269,P100,195.97835,179.08269,train
46,P33,182.4185333,170.00699,train
250,P100,192.4375667,179.08278,train
198,P100,183.251825,180.54869,train
133,P67,104.3782667,178.58257,train
44,P33,170.9264,170.0078,train
246,P100,197.15285,179.08272,train
4,P33,209.4446,170.00696,train
281,P100,190.3983,179.08253,train
94,P33,152.5648,175.0269,train
32,P33,178.5099,170.00714,train
55,P33,166.07815,175.0287,train
235,P100,199.5591,180.54886,train
8,P33,165.6616333,170.00667,train
69,P33,159.7719,175.02876,train
101,P67,179.2873,178.58565,train
142,P67,144.132875,178.58394,train
17,P33,134.7538,170.00722,train
271,P100,220.27045,179.08275,train
100,P67,168.434225,178.58565,train
221,P100,215.0656,180.54872,train
131,P67,211.33575,178.58603,train
175,P67,178.4817,178.58585,train
79,P33,178.2505,175.02834,train
74,P33,173.6888667,175.02658,train
112,P67,177.3729,178.58562,train
187,P67,172.4337,178.58585,train
230,P100,184.9465,180.54773,train
60,P33,194.0065,175.02925,train
83,P33,220.50465,175.02927,train
201,P100,188.6517,180.54886,train
278,P100,114.0682,179.08113,train
205,P100,145.776425,180.54576,train
219,P100,175.0143667,180.54814,train
153,P67,196.6187,178.5859,train
163,P67,175.6587,178.58585,train
181,P67,122.268075,178.58281,train
259,P100,223.4538,179.08276,train
247,P100,202.95815,179.08278,train
111,P67,192.6231,178.58527,train
253,P100,133.347175,179.0801,train
237,P100,177.14055,180.54886,train
64,P33,173.4869667,175.02864,train
24,P33,191.4365667,170.00859,train
179,P67,167.0537,178.5857,train
113,P67,185.21395,178.58566,train
274,P100,209.73725,179.08284,train
211,P100,170.40725,180.54883,train
10,P33,135.1356,170.00595,train
106,P67,167.7501,178.5848,train
217,P100,130.5867333,180.54582,train
84,P33,216.5882,175.02928,train
73,P33,135.2419,175.02592,train
275,P100,110.19,179.08281,train
29,P33,144.98705,170.00705,train
42,P33,177.91225,170.00708,train
118,P67,175.5060667,178.5854,train
15,P33,174.10715,170.00734,train
202,P100,122.2338333,180.54852,train
147,P67,182.3393,178.58488,train
252,P100,168.5472,179.08284,train
34,P33,168.894725,170.00655,train
196,P100,169.3256,180.5485,train
220,P100,187.6455,180.54846,train
13,P33,118.6138,170.00557,train
105,P67,123.7063,178.58553,train
78,P33,181.4105333,175.02788,train
245,P100,195.9171,179.08267,train
276,P100,245.48105,179.08287,train
86,P33,157.238375,175.02663,train
251,P100,155.0152,179.08261,train
90,P33,177.72375,175.0284,train
22,P33,151.670175,170.00607,train
263,P100,167.38965,179.08275,train
128,P67,190.69065,178.58589,train
262,P100,202.4814,179.08281,train
241,P100,132.748125,179.07997,train
115,P67,185.6343,178.58575,train
103,P67,192.78205,178.58571,train
