plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,185.01845,train
43,P33,187.32655,181.02455,train
154,P67,142.36295,127.48764,train
269,P100,195.97835,193.37668,train
46,P33,182.4185333,179.34937,train
250,P100,192.4375667,191.38907,train
198,P100,183.251825,181.56285,train
133,P67,104.3782667,119.31474,train
44,P33,170.9264,174.72438,train
246,P100,197.15285,201.32787,train
4,P33,209.4446,206.01784,train
281,P100,190.3983,189.15672,train
94,P33,152.5648,151.1645,train
32,P33,178.5099,178.6024,train
55,P33,166.07815,178.66246,train
235,P100,199.5591,194.08376,train
8,P33,165.6616333,164.64207,train
69,P33,159.7719,158.61278,train
101,P67,179.2873,176.5832,train
142,P67,144.132875,141.39978,train
17,P33,134.7538,133.77058,train
271,P100,220.27045,182.44922,train
100,P67,168.434225,167.59856,train
221,P100,215.0656,207.80887,train
131,P67,211.33575,213.93636,train
175,P67,178.4817,175.23613,train
79,P33,178.2505,178.11421,train
74,P33,173.6888667,172.89651,train
112,P67,177.3729,176.78317,train
187,P67,172.4337,173.25095,train
230,P100,184.9465,187.2484,train
60,P33,194.0065,213.32565,train
83,P33,220.50465,213.95201,train
201,P100,188.6517,187.32253,train
278,P100,114.0682,121.80092,train
205,P100,145.776425,143.96523,train
219,P100,175.0143667,174.92828,train
153,P67,196.6187,192.53401,train
163,P67,175.6587,176.73755,train
181,P67,122.268075,121.04388,train
259,P100,223.4538,211.72408,train
247,P100,202.95815,203.15166,train
111,P67,192.6231,194.8459,train
253,P100,133.347175,133.74788,train
237,P100,177.14055,178.40842,train
64,P33,173.4869667,171.46744,train
24,P33,191.4365667,211.248,train
179,P67,167.0537,165.66025,train
113,P67,185.21395,183.56537,train
274,P100,209.73725,207.22536,train
211,P100,170.40725,188.67854,train
10,P33,135.1356,133.77008,train
106,P67,167.7501,165.46603,train
217,P100,130.5867333,130.4822,train
84,P33,216.5882,214.59074,train
73,P33,135.2419,116.37973,train
275,P100,110.19,135.98576,train
29,P33,144.98705,141.51654,train
42,P33,177.91225,178.73177,train
118,P67,175.5060667,175.67865,train
15,P33,174.10715,172.03647,train
202,P100,122.2338333,130.31992,train
147,P67,182.3393,181.66939,train
252,P100,168.5472,167.49942,train
34,P33,168.894725,167.53905,train
196,P100,169.3256,168.57416,train
220,P100,187.6455,186.39378,train
13,P33,118.6138,117.9033,train
105,P67,123.7063,126.02964,train
78,P33,181.4105333,180.40019,train
245,P100,195.9171,200.07695,train
276,P100,245.48105,205.67366,train
86,P33,157.238375,156.01854,train
251,P100,155.0152,153.42068,train
90,P33,177.72375,174.92941,train
22,P33,151.670175,151.17958,train
263,P100,167.38965,162.84036,train
128,P67,190.69065,192.81912,train
262,P100,202.4814,196.03714,train
241,P100,132.748125,133.04286,train
115,P67,185.6343,183.14156,train
103,P67,192.78205,181.02449,train
76,P33,165.81185,165.8563,train
116,P67,200.1332,195.09496,train
