plot_id,irrigation_trt,yield_true,yield_pred,split
143,P67,186.24865,194.5949,train
43,P33,187.32655,178.88339,train
154,P67,142.36295,139.829,train
269,P100,195.97835,190.23419,train
46,P33,182.4185333,184.04698,train
250,P100,192.4375667,192.40865,train
198,P100,183.251825,185.86009,train
133,P67,104.3782667,105.44419,train
44,P33,170.9264,173.0075,train
246,P100,197.15285,195.9283,train
4,P33,209.4446,176.08365,train
281,P100,190.3983,182.98698,train
94,P33,152.5648,152.84987,train
32,P33,178.5099,174.60335,train
55,P33,166.07815,176.79651,train
235,P100,199.5591,187.38313,train
8,P33,165.6616333,166.85263,train
69,P33,159.7719,154.30272,train
101,P67,179.2873,189.5755,train
142,P67,144.132875,145.92601,train
17,P33,134.7538,153.02611,train
271,P100,220.27045,193.3973,train
100,P67,168.434225,188.58615,train
221,P100,215.0656,190.20773,train
131,P67,211.33575,207.01567,train
175,P67,178.4817,179.34348,train
79,P33,178.2505,172.61334,train
74,P33,173.6888667,166.00783,train
112,P67,177.3729,187.30559,train
187,P67,172.4337,177.33546,train
230,P100,184.9465,174.5932,train
60,P33,194.0065,199.73863,train
83,P33,220.50465,209.61694,train
201,P100,188.6517,185.37834,train
278,P100,114.0682,114.288216,train
205,P100,145.776425,140.8379,train
219,P100,175.0143667,184.29308,train
153,P67,196.6187,175.59615,train
163,P67,175.6587,186.05284,train
181,P67,122.268075,122.09614,train
259,P100,223.4538,201.20766,train
247,P100,202.95815,196.7147,train
111,P67,192.6231,184.44005,train
253,P100,133.347175,162.16768,train
237,P100,177.14055,181.18674,train
64,P33,173.4869667,179.41031,train
24,P33,191.4365667,205.2583,train
179,P67,167.0537,183.08116,train
113,P67,185.21395,186.34343,train
274,P100,209.73725,196.4045,train
211,P100,170.40725,187.98798,train
10,P33,135.1356,135.0051,train
106,P67,167.7501,163.32832,train
217,P100,130.5867333,148.66034,train
84,P33,216.5882,209.64099,train
73,P33,135.2419,117.43629,train
275,P100,110.19,168.34953,train
29,P33,144.98705,144.72885,train
42,P33,177.91225,178.62103,train
118,P67,175.5060667,176.44264,train
15,P33,174.10715,169.55075,train
202,P100,122.2338333,175.52213,train
147,P67,182.3393,184.0317,train
252,P100,168.5472,177.51802,train
34,P33,168.894725,170.04979,train
196,P100,169.3256,182.11748,train
220,P100,187.6455,185.9914,train
13,P33,118.6138,120.291985,train
105,P67,123.7063,163.29317,train
78,P33,181.4105333,176.47234,train
245,P100,195.9171,198.92143,train
276,P100,245.48105,184.25848,train
86,P33,157.238375,159.22626,train
251,P100,155.0152,170.40062,train
90,P33,177.72375,175.6068,train
22,P33,151.670175,152.16745,train
263,P100,167.38965,172.62177,train
128,P67,190.69065,188.61137,train
262,P100,202.4814,192.61494,train
241,P100,132.748125,162.03154,train
115,P67,185.6343,183.92415,train
103,P67,192.78205,182.25224,train
76,P33,165.81185,179.07054,train
116,P67,200.1332,190.26936,train
178,P67,122.3504333,131.51723,train
239,P100,162.8428,158.3831,train
223,P100,196.53005,188.33278,train
88,P33,156.8904,156.53554,train
110,P67,171.4030667,158.37492,train
266,P100,197.17685,179.42842,train
7,P33,150.4562,151.12923,train
206,P100,179.40845,176.19904,train
70,P33,167.070825,161.53024,train
35,P33,225.4017,202.67978,train
82,P33,163.202075,150.1549,train
176,P67,199.751775,181.03151,train
238,P100,163.346,181.19922,train
165,P67,175.5343,178.4478,train
12,P33,192.7296,188.76694,train
152,P67,191.743,185.40509,train
209,P100,186.9753,184.15996,train
14,P33,169.50855,175.41495,train
99,P67,200.7228,189.6268,train
50,P33,157.197725,173.40819,train
150,P67,187.0557,181.61737,train
16,P33,153.209275,161.86859,train
81,P33,151.752,160.63211,train
48,P33,204.4831,200.99297,train
182,P67,151.0303667,156.9842,train
194,P100,171.54115,168.52034,train
2,P33,122.0341333,183.10762,train
157,P67,111.695925,114.99565,train
162,P67,179.7942667,183.71225,train
184,P67,168.7574667,175.8737,train
188,P67,180.7118333,182.88641,train
183,P67,186.7193,187.17992,train
61,P33,107.8917,108.138336,train
124,P67,166.4033,188.4708,train
199,P100,159.1686,187.74055,train
9,P33,177.23865,163.29811,train
6,P33,132.8911667,132.71843,train
160,P67,181.8697,182.83044,train
33,P33,167.2932,168.2527,train
149,P67,196.5107,182.99583,train
229,P100,157.4822,157.47548,train
203,P100,163.24205,163.94583,train
122,P67,157.4495,147.42735,train
3,P33,180.8993,182.83559,train
102,P67,186.2169667,190.11728,train
228,P100,181.05685,184.0556,train
51,P33,179.5192,182.14064,train
117,P67,127.92665,151.09163,train
28,P33,174.72895,175.26854,train
172,P67,185.1939,179.3756,train
213,P100,175.65065,185.82462,train
130,P67,157.9618,161.38448,train
54,P33,185.4727,175.45604,train
40,P33,157.2365,167.94872,train
39,P33,186.85005,183.69576,train
139,P67,177.9981,181.47693,train
56,P33,179.355975,177.82668,train
192,P67,194.9661,174.11858,train
109,P67,127.3903333,126.283165,train
18,P33,143.24808,154.73112,train
47,P33,222.1539,210.88228,train
114,P67,174.4934333,185.60846,train
268,P100,149.995625,164.37651,train
256,P100,185.2704,184.14839,train
129,P67,131.7232,154.41016,train
249,P100,178.1289,190.96036,train
31,P33,162.467,163.45132,train
255,P100,179.91515,190.07928,train
140,P67,197.498725,192.6282,train
75,P33,165.44585,176.98842,train
89,P33,166.20425,175.37775,train
277,P100,233.9648,139.04889,train
125,P67,190.8469,187.13393,train
185,P67,195.45235,171.20045,train
193,P100,111.3752333,123.98964,train
210,P100,178.5052333,187.10625,train
144,P67,217.5543,189.8146,train
26,P33,172.7599,174.7269,train
207,P100,181.9464,179.01353,train
71,P33,215.074,214.40889,train
155,P67,184.0615,199.99992,train
267,P100,185.668,187.7903,train
85,P33,112.354575,114.36673,train
121,P67,125.153625,124.360596,train
254,P100,182.150775,182.7515,train
119,P67,203.1411,209.7702,train
108,P67,204.1494,203.03546,train
242,P100,180.470325,180.0732,train
98,P67,165.1155333,166.27513,train
233,P100,214.0924,191.49431,train
232,P100,194.361725,189.9049,train
141,P67,163.58905,166.5647,train
225,P100,180.2478,172.06503,train
280,P100,89.8007,90.27577,train
168,P67,197.3549,187.22482,train
134,P67,166.0475,155.71013,train
120,P67,221.83295,206.10194,train
126,P67,178.72845,182.48003,train
97,P67,126.085125,124.9944,train
38,P33,172.1612667,175.45074,train
161,P67,203.7126,181.57365,train
248,P100,175.9589,190.06142,train
260,P100,191.2935333,190.55719,train
272,P100,185.04862,181.76727,train
282,P100,123.8733,174.484,train
25,P33,128.958675,128.78352,train
224,P100,174.990125,181.28925,train
95,P33,213.4269,210.48271,train
258,P100,183.748525,194.75256,train
77,P33,193.0531,169.55502,train
23,P33,215.0341,201.77287,train
53,P33,163.7662,165.61873,train
65,P33,173.91935,161.39072,train
127,P67,176.8807,176.46255,train
215,P100,161.64805,163.37413,train
174,P67,184.033475,180.50537,train
212,P100,183.854125,180.64557,train
37,P33,118.608,118.61005,validation
265,P100,145.457025,167.29965,validation
240,P100,175.2041,182.91739,validation
136,P67,181.8871,181.89291,validation
59,P33,207.8432,206.45703,validation
